id,count
10353c51-d348-4cdd-b955-9d4379232460,31
65d5e63b-ed13-4c0c-a8f5-27d40b8fedd2,7
efc9061b-9fb9-4f05-873e-1d3e420a5d17,5
2e589cbb-1eeb-4f02-aedf-c7ebacbc2a18,3
66428ba5-5916-4912-8555-07c50268e1f7,13
962fe43d-78e8-48ab-9af2-ede5e4504819,65
0bd66d39-8e81-4f64-a82d-56e9868f7c88,3
01128e31-b329-41da-97e8-664a1fb39611,1528
aa28e178-a71d-4d76-9ecf-e801de219fcc,567
556c8c55-3573-4d44-ba77-b3e71daf2110,163
b9c5c538-2883-407e-b62c-c721231f1396,7
1381c991-bdad-483e-9699-8dae6eaeb427,2235
771bf6dc-aac6-40e2-9300-85836f2dd679,9
65df9cfb-f292-4141-adf0-62d1ac00628c,3
4c5f9286-e7e7-47b0-8f0a-963a25895ec1,13
e317f124-4511-45fc-b215-936292397785,901
db30cbcd-6862-4085-ae91-403151e097f3,3
1d4f5ead-0fb0-47ab-8519-f3bd54513261,34
3e36d265-da20-4f40-8156-a922600c1a9b,7
5436410a-64ef-4f14-b8ec-46737f60712c,9
d257bdfb-87db-4541-992b-23841b5055d5,235
f22fb877-2b27-4621-8c12-3567940d91c2,13
4d521715-542f-4dde-a679-273ce5cb4c4e,17
e77715d1-c18b-4166-be32-f4acfb93c950,7
853b3989-cf80-4f96-8af4-c70f2d0ab448,33
3eb6e02b-b27e-43fc-bab5-a37d6b9e695c,976
af98797e-3a05-4c83-b757-8c8ae8226e88,3
7468a8b3-7cb5-4df8-aebc-2c50da856fcb,25
c3a5f6da-074c-454b-9ca2-80a76bdf53c0,3089
377a7fc6-4bdb-4537-b8a5-b26767028a47,7
fce73048-097e-4732-954d-85cf189492ff,1765
ba0692a5-1192-48ea-937c-33a88f651507,31
61466114-e3ff-4d24-8fcd-3cc2e533dfec,5
37820018-2696-469b-85db-9ad502445b15,15
798cb528-e3ee-4faa-98b4-de2887d214ca,391
8229da13-115c-4bee-acc5-e97b9861cdff,5
350dd79c-fe1d-4842-a74e-35d5876ddcc3,5
beca29df-512e-4e4b-8710-1dd54410fb53,11
9aa388ea-e1e8-422b-87d9-9aab43ecc22f,1869
fa06d07d-5e60-47d5-a325-d53fa60bbdef,9
993166b0-23ac-47b3-b521-2debe978f5c9,3
99373de8-aa56-4a48-8e60-bc80bac8089e,7
1e28e072-cfbe-4fac-9c73-f91cef2ace0d,477
9832bc84-0ff2-4b87-bc16-f7c6f6c34f71,7
ba73c036-01cd-4667-ac8b-b8857d14b425,8997
f21f8a58-2417-4076-b9a0-e87e92030132,10
f3ba9924-94a6-45e8-9ae2-6ac31b5049d4,9
16cdd4b5-25f4-4845-a5bb-9c5978ae5901,65
1dba4d60-e60c-42d2-8426-1c8f3522cbce,7
4b459621-c3a2-4fb9-b120-3e90bdfca55a,169
48a62b76-c39a-4ed5-8030-f501c3f04959,10
16100db0-a7f4-445f-86c4-292819676e6c,7
8c7a1f48-0977-402b-8161-02e88aed423a,33
af666f90-8408-4956-9ae4-23895fccc658,61
7aef3e52-c952-4768-9e11-71b3bf17a116,535
6cdf3e61-40ac-4161-9f60-d5d4d7bd541b,681
4ca0fb3f-406f-4976-b08e-a7383708474f,7
5efe6eb5-6b74-43c2-82ff-b00cbe38d9b2,3
3aa66fa4-b65e-4eb2-b710-51539d9a2c68,11
aa487195-7297-4674-9843-05564d7e56dc,5
e042a0ca-87ca-4f23-9bf2-fbb57fcab976,125
30276d5d-b051-4498-b885-e3ae0f137c7d,3
35b071d5-2ec2-45fb-a621-d53d44e665a1,13
f8154318-8491-4d8d-ae2c-2583ec4b1f89,31
487c07cd-9695-4e97-ab08-e4f40050eea9,2236
ed0a7b7d-5b0c-41cb-a949-5d4e880817fc,4
d4d2d530-3ae9-41a8-922c-6ab8c14e2d66,37
aa0963cc-5044-42b9-b079-dd60292cc655,3
2da3cf7a-63c7-47df-88c0-7d3f75faa917,7
0f9a8734-4c90-41ef-87c8-7d17b37babcf,733
67f8e998-e15a-4cfd-ae77-b24ad5384172,13
9494ae86-4bbf-470d-bdcc-48c057773a95,5
811985f4-4011-4069-96a3-abf615235228,17
d1bb01d2-34b7-415b-b887-146370b8b3d7,3
a29a9e82-389f-4730-b9bc-f20705701245,773
92b67418-91c6-4fc6-9e1c-980f509b68c6,3
f7c8fd28-f5f3-4a9a-9c64-fa3d488e226f,40
21281183-de1a-4779-bc0a-228b1622138a,4
