id,count
4db6c047-c45d-4486-81dd-b590f743bc46,19
7d35e654-c8ea-4da6-9320-cd87d8035d00,19
3394d78c-d601-4937-aa64-b957c996bb4b,19
e561af96-f73c-48b1-b421-a1bf0aab1241,19
5425ac9f-cab4-4a5c-a598-94b764833b19,37
95555083-af00-4337-b2c9-b0c56b017042,19
6a79e421-1552-4552-b213-45028fca268a,7
78ad3b18-cbd4-44a6-bc6b-2cb655e93f9e,19
0996a20e-15fb-4b20-bed1-ae01ae6e9a8b,19
6fd361fe-81bf-439c-b0d8-636be8e2c390,19
848e004c-f15a-47c8-a471-0bcdf6727f78,19
29f1a4f8-2596-455a-a362-03b310d68b29,19
37658669-7aad-4a19-be27-7a81db9ae59d,19
aacf6eea-00cf-4de2-a9ed-c7b6b9742cf0,19
be65076c-e196-4b55-8c8f-97a57c71184e,19
562035ac-032e-4604-8009-7d4dfb5fdd08,19
0f64602f-b0d6-4967-8eab-e6bacd3b4aee,19
580ab8be-eebb-46ea-918f-6164cf970dcb,19
22147319-bdde-4ef9-952d-114fc4a066e5,19
fd28f9a4-6237-4b2f-a5db-f35507f22c5e,19
79a8a773-2a43-4857-a77d-34deae5ff49b,19
2646b71a-55a3-4565-842e-d00ee4cc62ba,19
5754458c-67f0-4034-91c7-7f53febc1361,19
2b3b9eef-ca5a-42f7-a444-2a764aae864d,19
d641566a-9983-40b0-b0d7-1d52b14b9565,19
3c2294a2-52ce-4753-90af-dba57080dde7,19
41863a02-5b57-4440-9a64-fb99e043296b,19
8a259def-7756-4ffc-80dc-c8dc0334c483,19
c1cf9505-4a93-4542-bb50-3c0a5654f060,19
d053bbeb-14f1-45f4-85e3-41d4af79a085,19
