id,count
5effbe62-6ee0-4870-bb8a-2efc28b0f76b,718
6c1b86eb-9b02-4331-b67c-269505e88c33,585
8b3a077d-231f-45ff-a54c-a2abfc53c7aa,585
3a721e90-10ac-4e39-af5e-da15d03bba3e,505
d9fb3c23-58fd-41c2-9042-2dffcb9bf58f,529
16512366-76c7-49a3-82c8-8c96ca4eb53d,593
407fd80e-803b-4e1f-acfb-e03d9ff85b32,517
dd42c6c9-25e6-4c98-8149-5b12c087cf6a,13
8a0e33af-e8a9-4057-8df3-ac8b6a4a1103,585
8d6820cb-b4b6-4bec-9b1b-c33b7f614c76,37
ce662e4f-08a3-41bf-be80-ebf038ffa643,7
c061c65f-65f2-4ab9-969f-282c771cd652,19
2e81a12d-1eb8-4d87-81fa-14e828ca93b1,7
ee53efae-37f2-4ad7-b0ce-20236fa47d98,13
c08ddff6-2b00-4012-9b17-f51cb07bdff1,497
2387ac16-ec30-4def-a671-83145b6e9fe5,8
71540b1f-2139-42bc-935c-8ce1f007f54b,25
002784c9-b13d-4685-bdbe-595dc062fb75,13
6bcaa362-8ced-48f1-afe9-d63eed65b888,541
76f5b900-04a3-4983-be08-e60b719f0cbb,15
afb5b204-36ca-4eb4-b8b1-f8a5d5b4997e,7
d45d961a-c19a-4b7d-92f5-3b4682021d09,13
c149dfa6-8c54-4244-ad0d-239ae7228ac5,25
68cc2923-c869-40c0-b8e5-79d70ae4ff7e,13
e2596d2c-4fc5-4ba6-945c-b7504887619c,15
605fc180-3409-4415-8054-d455a5f090d1,599
3fb42637-e5a0-4630-b6cc-92a7760ecd4b,592
0674f585-2eee-48ae-bf94-822dd0173700,15
ec5f4f8a-2538-4d48-9d47-9acb5b623bb4,8
ef7d63c3-9603-4e67-af21-021a046253aa,49
f88d81f4-cd78-498a-8024-8cbd4236fb2f,13
d056577a-abc9-47ef-8edc-c7e9e9b276e2,13
6968cb2a-3340-437a-90ed-70383fa53c4c,15
3ce60734-8f15-4dbc-ab22-dea14f7da238,585
bcdc7853-3d44-42a4-9393-53bb60010a08,781
17b7ec85-ad43-4dad-92d5-ca92af078c1a,13
8af3de05-632f-4607-8d01-016ef2fe9da1,1123
a3dc37f5-c568-4e07-9ea5-b5e0597ca937,2770
d6e81768-cd10-42bc-8ae0-69536c353b3f,13
b5d3c85b-b3a3-496e-9c57-f6701dea64eb,585
3c2294a2-52ce-4753-90af-dba57080dde7,665
d28f2ed7-717c-46ea-a643-06fb8d55167f,501
