id,count
629b57c3-8e0d-4b68-a09b-cc6c3e931c59,1069
30858315-8db9-4560-bbb9-05415663cace,4
52f4f6db-6ce4-43c3-8b9d-85809494148e,29
aacf6eea-00cf-4de2-a9ed-c7b6b9742cf0,17
9d4eaf91-515d-4b08-87e4-765fb29297dd,13
46cc2451-27ca-40c7-9e0f-6199c4c9d626,9
b1322aa0-a181-4c60-9453-39ed10723735,22
ef8f8bcc-fb6d-48dd-9d4d-d8dae9e64425,13
8eec8e22-41e5-42c9-aae4-0edc8dc28889,169
be4ba82c-d76a-477c-93a6-640baf51a029,11
0f64602f-b0d6-4967-8eab-e6bacd3b4aee,13
82c96542-6e19-4d58-968d-4438839d213f,7
94dd3f9b-220e-4365-bf6e-b24cdaef6121,5
be65076c-e196-4b55-8c8f-97a57c71184e,7
683ca307-4edd-409f-8829-73137b9dd49a,69
2cb801da-7b2a-4a12-9a6e-cdc1d9cee8f3,79
9601716f-229c-4054-b6f1-3b6dbc55d3e9,7
f588368c-35a1-4ea3-a3d7-d0f4c0baca95,13
f2ea88ca-e615-4446-b0bf-8c828469b7ed,19
e209d010-12a8-465e-a56e-6b408a8e3e1e,25
ec5f4f8a-2538-4d48-9d47-9acb5b623bb4,16
3c2294a2-52ce-4753-90af-dba57080dde7,16
58805da4-db67-4d8f-834d-294116131caa,7
e3704b16-dd34-4b49-adef-fd70a38ba10a,10
0f47a4bb-d9a7-4458-ae3a-031b6ca7f620,5
551145da-b1dd-458b-b350-bed2c75ca99d,7
62582414-dfb8-42e2-866b-f7c8c3d16257,10
0f305673-900b-41cf-8a30-3d3c3fb36177,1427
3c21fb47-245d-4975-8512-e827aa11dee5,535
c1238fe3-62f9-4330-a7ad-2ad6979d60dd,4
81003997-8846-4199-924e-33d1d80b82f0,7
61a940e1-2d29-4032-a95e-905eab084414,7
bb9cf60f-cf69-44d6-9df0-10838dbacb03,19
d1bb01d2-34b7-415b-b887-146370b8b3d7,7
