id,count
75ab35e7-01b2-41b3-ad2d-3576cb9d9096,49
3be6b05c-aedb-4336-8827-cfda58f95eca,7
771bf6dc-aac6-40e2-9300-85836f2dd679,1093
3e36d265-da20-4f40-8156-a922600c1a9b,25
ba0692a5-1192-48ea-937c-33a88f651507,53
61466114-e3ff-4d24-8fcd-3cc2e533dfec,32
494eafc9-1387-47e5-b617-174b10497964,10
1e28e072-cfbe-4fac-9c73-f91cef2ace0d,31
f69e79a7-4a4b-4ad7-b836-5b2e48e540ee,37
e39a561d-986b-41a7-9db5-e3620ef147b8,7
6cdf3e61-40ac-4161-9f60-d5d4d7bd541b,31
e2c3aa6a-20ad-429f-b750-80242a02bddb,4
5b8349b5-255a-43fe-9bdb-04d893090434,19
c283fe79-6120-4387-b45e-7c5d3de3a6d4,25
c35f2fec-3ed3-4446-9678-dcbc4e5971ce,40
b457be52-202e-4612-a87c-bbd3ee20578e,31
d78a4110-dc4d-4e36-90ba-68ecfe548ec8,13
796d6ab0-4e6c-4131-aba4-74cc8026a0b4,1315
92b67418-91c6-4fc6-9e1c-980f509b68c6,4
