id,count
42244002-359c-4ae2-b563-5bedb889e91e,463
10353c51-d348-4cdd-b955-9d4379232460,127
6bbb4410-5992-4129-9464-89c1eb08d295,121
262dd078-f30e-4548-b6f3-ff86009efe44,10
3790ad52-3665-4cb1-b1b3-d04aea868d28,19
efc9061b-9fb9-4f05-873e-1d3e420a5d17,7
75874437-81c8-4d78-83a5-58ef2f85451a,7
66428ba5-5916-4912-8555-07c50268e1f7,17
962fe43d-78e8-48ab-9af2-ede5e4504819,25
3789761e-3dfa-4f59-9f3c-3cb5744e3ba8,397
815d27db-98f0-4813-aa88-5cdfd7f70bc7,7
cfc830bc-b3be-4aad-9a45-f916e067b49b,7
28913848-78f1-41b4-9427-e304508b0436,7
9b1abbf7-53eb-4356-8c8d-1956260928cd,113
e317f124-4511-45fc-b215-936292397785,25
a3dc37f5-c568-4e07-9ea5-b5e0597ca937,1419
1d4f5ead-0fb0-47ab-8519-f3bd54513261,4
d257bdfb-87db-4541-992b-23841b5055d5,19
788c6aaf-ec7e-4e47-8166-ace241c23709,15
757b422b-2bbf-4315-8427-13d359571d62,10
fcbc2b71-c335-44cb-a526-6bc633c7bf7b,22
b138aebb-9b41-4e08-b0a8-2336c3487ce6,15
6662aa3e-3924-4775-818e-319186e9717e,19
07cde68f-aa0a-4d01-be68-80306ae3569d,6070
a6d51609-4054-4f49-acbb-5d132d53f998,16
61466114-e3ff-4d24-8fcd-3cc2e533dfec,7
8b78edf2-37f0-43ae-8cdc-786f6ef70543,4
01180596-8312-443f-9e83-5edaf7fd63bc,9
8229da13-115c-4bee-acc5-e97b9861cdff,7
beca29df-512e-4e4b-8710-1dd54410fb53,25
99373de8-aa56-4a48-8e60-bc80bac8089e,7
cfd5dc31-2bc4-4868-9723-a84c81847b91,10
79d6c1db-a733-44d6-b763-3c06f601f3b1,1112
30fdfcc2-6339-46cd-b169-b5f84e8f488e,7
fd7366eb-12ca-42bb-ac19-b6077bb59ca0,10
7f6c7a91-c273-4314-95fa-77b249eaa95c,13
2b2e1fc9-d320-4991-95cd-5b0faec578c5,829
b67dde16-fc11-42b3-a514-38c7f52c79a5,10
8ca4d309-d836-4633-9bf1-3b0b51a96025,41
3cb183ce-738e-4f35-85cb-61e90b2569fc,10
af666f90-8408-4956-9ae4-23895fccc658,9
7aef3e52-c952-4768-9e11-71b3bf17a116,526
29a57d9d-2b86-4306-9c9d-d2da4c06011c,1269
7099d3d1-fa0d-435e-a0ff-0a5274bb523e,40
7019fa8c-f053-48e5-a23d-35e3bb204320,4
631f22c6-9ed7-4372-814e-ff64a438fe6e,37
45cde08a-c535-47f5-957c-a5cd80dd80ad,13
ec92515e-ea62-4b5a-8a35-32fcf3e0765d,19
bf6d4979-af85-40f3-8294-c88cc85f0536,7
5b2ebc20-689c-4efb-bf99-bc750687788e,967
cff2f74c-25eb-4a60-9f62-8ce4319f34c0,10
f7c8fd28-f5f3-4a9a-9c64-fa3d488e226f,5
