id,count
5b5a32df-039a-4866-943b-b26f0c62885b,199
d59076c2-9d53-4b38-8397-5acad56ba6d8,28
100ad200-c3d0-4bd7-a9e8-dbc5e8ca186b,10
d79fb1ff-8d28-44d4-8450-5e93ae80a839,13
cfd5dc31-2bc4-4868-9723-a84c81847b91,25
1547552f-cb0f-4983-a102-432f3f4e5472,298
e3704b16-dd34-4b49-adef-fd70a38ba10a,33
c5f6fb1f-2f5e-406f-adb1-da479e70386f,61
3f2ad583-6021-478e-a9aa-b1fdaa37795c,199
b03be492-7f9b-4e6d-9d9f-8708743d8c08,43
f5ec367a-d572-4c24-8e9c-b7315d401aa6,25
106a7b27-3e8c-40b8-88de-dabc0688e332,397
fc2d380e-3f07-46f7-9b71-abce85719226,199
46356038-3cd0-47bd-8cf5-89f48d2ac53e,496
2139e7db-b323-4df6-8b73-28a3dd98f8a3,10
b133681b-eb74-4831-a4be-37ffcb101c6f,10
679e2b2b-3154-4511-87f8-1f64ab368b03,4
b46b9a9d-105e-4d91-83c3-2f733bcf4f4e,298
ba6304ab-e295-4ab8-b073-d9dfaaa216fb,397
45e0c186-0c95-4682-9fdd-6f4f4d95c2e2,28
0b7de46f-9966-400e-a39c-6b923bfbcb72,298
29ba3c61-68a3-485d-b33f-00166a9dd959,298
789e2730-3805-49e7-9673-1b76d7bbe05d,40
797427ff-fcd3-4a32-adf7-0c8fa344d47a,13
0b62a223-6b30-4f39-bb68-a25e018d18c9,298
8b85f41a-1fd5-4653-9d08-afd7d6c59bc6,376
42f4222b-3a3d-46bc-9723-c761558ae5b0,298
356c0684-4e6b-4852-aafd-812c011f2947,397
1e828aeb-be9a-4a07-8100-65e055471964,129
3014426a-1594-46da-9151-51d55625ddd8,589
77535086-d571-4f45-8e1b-5e30ea475cf7,10
f862736d-7a04-47ce-b1d0-880e40c715f6,17
c33a1ced-3c7b-449f-a24b-057ae82ef180,397
68cc2923-c869-40c0-b8e5-79d70ae4ff7e,7
824c8672-74c8-46b8-9696-70459b996ea4,4
