id,count
6b0fd895-6e6c-445d-a35d-4e637d21f2a2,37
bff913f0-b23a-4e4a-965a-921f94904a15,49
efc9061b-9fb9-4f05-873e-1d3e420a5d17,15871
cfc830bc-b3be-4aad-9a45-f916e067b49b,9
28913848-78f1-41b4-9427-e304508b0436,16
1d4f5ead-0fb0-47ab-8519-f3bd54513261,13
94f9da3c-e5c9-46dd-8337-ad1b19c72f56,272
f433a02d-4274-4e75-9574-73ac5bd236d8,61
ba0692a5-1192-48ea-937c-33a88f651507,13
61466114-e3ff-4d24-8fcd-3cc2e533dfec,4
160bde42-6822-44e9-9705-0399dd4ac34a,7
40269ec3-3dfa-4a39-af62-02d3a81a4d15,4
64569a32-b538-4155-833d-6ce541deb6d3,16
bd87f12c-dc66-4fbc-8668-e22b8499fdc0,4
494eafc9-1387-47e5-b617-174b10497964,4
1e28e072-cfbe-4fac-9c73-f91cef2ace0d,130
42813bd3-6aca-49c5-b714-38fd802f8b68,104
2232cbf9-59df-40d2-9751-a1e88e9fb74b,37
80b3fdbd-0df1-4962-9b4b-30dba86f291b,1315
3aa66fa4-b65e-4eb2-b710-51539d9a2c68,4
7099d3d1-fa0d-435e-a0ff-0a5274bb523e,21
48b408af-134c-4435-b058-bf75b3b79b8a,65
3c76a3fb-573c-4bc5-94dc-2a1003af71de,7
b457be52-202e-4612-a87c-bbd3ee20578e,16
d78a4110-dc4d-4e36-90ba-68ecfe548ec8,13
256c7583-0f1a-4497-a108-283338a1ffd3,5
d1bb01d2-34b7-415b-b887-146370b8b3d7,4
92b67418-91c6-4fc6-9e1c-980f509b68c6,4
60e682e7-3465-4a91-bfb6-c87ee27b4221,61
