id,count
fcc7ef85-2a30-4d39-ab17-7b8b4e4ba063,9
e5605357-1517-483b-9f48-0c25ba6ed106,25
d45d961a-c19a-4b7d-92f5-3b4682021d09,7
ccfe7887-bc7d-4b28-94c0-72d5ef4be11f,41
f34e642e-4bac-41fe-935b-2875dc4f2150,73
ab6af0de-ed6d-4699-9d8f-bc6496cdfcb4,9
d71dd757-e2b8-4026-827a-52103b7e9e46,7
6311aa61-057f-4a09-9ade-d019afcb9002,7
7dfba7e3-9f1b-4200-8412-d71f45793375,9
c9636b88-e72e-4ce7-8bfd-57bbbaa8b65b,9
55f11e2b-3004-4aac-bf6d-8d96ba9206b6,9
fc8dc452-67fa-49ba-8278-fd9e08c62984,9
5f06735a-a83a-49ff-8b7b-5a43595157b2,7
d79f2055-3c72-462e-9bb3-922738408f0c,7
0d645752-791e-4645-8e0f-0d32c92fdd63,13
6625079b-1e42-4de6-80d3-932f796a9762,17
71540b1f-2139-42bc-935c-8ce1f007f54b,19
246e7dac-04f9-41b5-90ad-98c6f6ab93b6,33
e2d025a0-8122-4da6-9f68-5b1d1678b261,9
e823bf21-310c-45c9-99b2-5956090575a7,21
6993e77b-3a2a-4e3a-9b6a-bb3442c5eff2,9
f08ad6ee-e308-4cd4-952a-82356ffe0397,9
5a2566e0-e4d3-403a-8921-f8eee0282a33,17
611f7506-59ce-411d-a141-f442a97d0705,9
c7fee1fd-e575-4360-93da-715e59b1e92c,7
c8ae8c2f-aa3a-4e6e-aa28-b3a4beec1563,9
