id,count
3f2ad583-6021-478e-a9aa-b1fdaa37795c,21
d2e94f63-7f70-430d-a74c-b9a387a92c17,21
92acfd40-0db3-494f-b007-4d5cdcc4d7d6,701
16f90113-ca4b-4012-bcbf-97a80a12bc33,21
4bf31770-9e3a-4976-ba5c-d17e643d9e86,31
3a4ae6ce-461c-44bd-83e6-2efc1a1c1b3e,49
ae93f775-ce37-4743-9345-279d21c59bb6,21
22400b67-fa9f-4926-ab26-3d58ceb5a9fe,31
44d302dc-2dc4-4d30-8c9a-9b49b764da26,17
00130287-038a-4b82-a2b0-565ac9f6ea8c,25
daa8a916-e5e2-4e42-989d-c2b51e2d7575,21
75f6f6a4-ae73-440f-a794-9317264bbe42,21
91dea61e-aa88-413d-b20e-89e360e6b85d,13
a03745be-8b7a-4ee1-9707-cfeb83cd9145,31
bac1e387-84a5-4906-bdb6-36b17fcc9b3d,37
0dd9f614-4c6f-464b-946a-360775060d1a,21
bee787af-1b0b-41b3-ac8f-7554b6ea6bad,31
ca10ba09-8c28-4692-9b8f-83493a5f45fe,25
37d8aac4-6c91-4c81-90b4-834888d858f1,31
0fa5dec7-1e60-46f1-afc5-42044220870a,41
a157dd01-d68d-4a17-9ae3-c7b5a203d05f,547
3d8bbec1-1d85-4bc3-8dfa-01935497fb9a,31
e9a3c6ba-e2ba-47a9-a312-19c55041c1be,13
17a23ccc-03aa-47d8-930a-d0e208dd9c38,13
a99e69e1-9bd8-47c3-9400-5cac2d43935d,13
531f16c3-dcaf-4d6d-8982-65822f682a70,55
505c4266-e8a2-4484-a25d-f85990376461,709
82994ec6-2ae6-4b42-9d88-60e89ff3f009,28
44a64b70-7df6-463b-b273-72d0c144dbfc,37
cf49e7ac-d0eb-4b92-8bc0-3ecf0656c013,701
9d8f4b6f-8b1b-4ba9-a3d2-288bcab99673,31
3789761e-3dfa-4f59-9f3c-3cb5744e3ba8,17
6a2dbaf6-812f-433f-92eb-be04bc3c01ce,11
a5bea91e-bde6-45f8-9299-2be0e237c3f8,31
70e03289-b9ee-4cb0-9072-4dd3f0fa4ca3,17
04d520a6-e388-449f-be5e-17122c817dc2,31
11bd60ef-126a-4e80-8b09-7f7579083b00,701
f4eca87a-785a-489d-817a-8c81ee5f3fef,11
64569a32-b538-4155-833d-6ce541deb6d3,17
a29ff907-ab94-44ab-8c14-34ba9d580661,13
bf22226d-8d70-4242-aab1-2325f93d15fa,61
2a963cd2-66c4-40a8-83da-04795c41d0ed,160
e7933724-653d-4ce6-ab25-1198bde00485,31
4a5a6422-a72d-4b9a-a140-4e1bf5fa84af,21
a9fab8be-1c47-49d4-801e-c6d0dff91b1a,379
8b85f41a-1fd5-4653-9d08-afd7d6c59bc6,41
15216df6-72dc-4eeb-a412-68496d72308d,17
78af47f6-44c1-4402-af13-d03c1bad89f6,31
dc14d982-8ad1-423b-9a6b-d21a5bbab103,21
48b408af-134c-4435-b058-bf75b3b79b8a,25
b6276c1b-4f61-4591-859c-f3142373579c,9
0a09786b-d3d4-4007-9caf-34178985755c,1159
fb76bb7e-ff8b-41c9-bf0a-98e58ef44e26,701
f5ed31f8-c7e2-4a8c-90a2-451f52afd890,709
96f6b249-eef2-4169-b7e3-f4598e6705b5,21
f25728d0-2c61-47d2-9f1b-0cdd648fe42f,31
d59076c2-9d53-4b38-8397-5acad56ba6d8,701
21b96705-0157-4df3-abeb-b54fdea14afe,25
77ad9aeb-81ec-4530-8f0a-c863c93b3a36,33
eeb0c8d9-972e-41c0-bb8d-c04c6f5404e0,31
a25a3faa-4761-4164-82f7-f61dbc3bdd07,31
6082476b-29b2-472a-9cd7-0258e36dace2,31
5c9b2544-7f5c-4d6d-9b07-e8e789ceed83,717
9d65091f-5224-4adb-a578-ce301dbab016,21
b133681b-eb74-4831-a4be-37ffcb101c6f,21
072fc8e7-80c7-4bfd-aaf2-3b4a439b706f,31
106a7b27-3e8c-40b8-88de-dabc0688e332,31
8106b8c2-39af-437a-b2b9-9b07bccf975c,49
26006ae3-56fe-46fc-a07c-b77b6c60b429,21
ace9b836-4ed5-4649-9189-d3a72ac68c78,701
287dabd9-f197-4955-8df5-1075d97e6fc0,31
6f3b7952-80ab-4932-8b7b-ed4d1a4c18bd,21
bc7f53c0-a9d5-478c-9554-9ccfb0edb9af,805
7af0f4ef-07f0-4206-b307-1c319858c253,1443
b46b9a9d-105e-4d91-83c3-2f733bcf4f4e,21
3926409b-3ed1-4a52-bb5b-5327e475faa1,43
ce119d60-6026-4c75-b519-6797dc2d4b1f,21
2a8d18c3-b30b-47aa-9b6c-7268ee0208ff,55
fccca73f-63a5-4ad3-b610-c7033d0a84f7,31
e119b256-640b-47d8-8674-c7bf95e77771,31
611f7506-59ce-411d-a141-f442a97d0705,31
b03be492-7f9b-4e6d-9d9f-8708743d8c08,21
dcf3e6c1-da72-43a1-88d9-58d52cc96efc,701
81946d22-b1fd-40fe-a394-229674fe861f,17
344e3cb5-24e9-4492-80f5-598567d8fd75,9
1ca9b4b0-1bdb-4657-ba4d-81856fda01a3,31
12d24d0a-f937-4b84-8375-a5ff4743f5b6,31
65a8d8d8-252b-4962-a252-1a2a38c51433,25
