id,count
42622ce7-0226-47d9-9b47-acd11a7fee50,959
ef60a85f-db1b-48ee-8660-dfa7a9802e8e,7
d505fa36-1cc7-4317-be0a-c8ac6b992375,7
cf89df1b-fb5e-4086-a32b-99e8af3322d1,7
3223db1d-096c-418a-a86b-b4082e55a248,7
a69e512e-ac03-4379-b28b-e5c36e0fb7f6,7
bac1e387-84a5-4906-bdb6-36b17fcc9b3d,7
fbbaca88-1e82-4a76-a8af-ef3f193cc104,7
7249425f-db09-4d5f-aeb1-4df05c23fd42,13
4f6ecd87-2c33-4496-aee4-ccbc75c14ff0,10
28bd6871-92c7-45d5-9d8a-bb80d16a3310,7
f88d81f4-cd78-498a-8024-8cbd4236fb2f,7
c9b04c20-b97e-4696-995a-e55649e8b624,7
d8c5a4d1-aa83-4b4d-9d3c-76e13fbd73b8,7
d0a68253-3b56-4382-9c42-72a4e33e8357,10
0b31d6e7-f6f3-4c93-84cf-e05611a5e8bb,959
ac4f18d2-9182-4134-bbd7-4d657e7161c2,10
db12f509-d5c3-4c95-87f0-207f529e217f,10
ff05d819-a1d1-44f3-8062-1f5615985e01,19
79d6c1db-a733-44d6-b763-3c06f601f3b1,13
13d57eb2-9dc4-49de-b785-6d28809606a3,10
c8c52703-7ba1-49e3-9000-cd4c1151e21a,7
6f68a386-41fa-4ef2-991b-c69891a82359,7
93684170-5853-4a35-b9a8-446d6730ac2f,10
fc2d380e-3f07-46f7-9b71-abce85719226,7
e679bc4f-47d5-4cbc-ab27-0980c4165882,7
a870732a-9679-4e0d-b6dd-7f622aa922b9,10
73ff42eb-3fd2-417b-808a-1d3e8bb60311,13
14608cfc-a8e6-4d69-8479-60a1172e8cac,7
a11f056e-8ab6-4555-bfa1-be951a566481,1456
00334d28-cd49-420c-aec5-f1a1d1d4207c,7
f4fe5a61-ff3c-42f0-8e8b-15df1acc7f77,7
eac8f674-856c-4f6c-9ee4-10c0ed1578bf,947
c6e7d5a2-ace0-4751-a76c-13dcecdbb74c,7
3649e31e-771d-4553-a9d1-f614cc197595,953
3da98f21-fd81-439d-a4ab-efd6a5a9ac7e,10
8844cc29-8c24-437c-9547-d4a719cb2095,7
4b26c003-81c8-4217-a38a-a61d3e4a0203,953
c33a1ced-3c7b-449f-a24b-057ae82ef180,10
c33afbc8-0c36-483c-a1e9-409928b1b97d,7
5b8c8e9f-5d16-4c33-af16-1549acb77402,52
29a57d9d-2b86-4306-9c9d-d2da4c06011c,7
ed0a7b7d-5b0c-41cb-a949-5d4e880817fc,10
28913848-78f1-41b4-9427-e304508b0436,1438
375ef572-fcc3-42e1-a7e1-e3ad47f4a8fd,7
00a2a1e8-70bc-42f8-b920-1bad205b082d,7
fd591523-3728-4e89-aee1-c1a4854544ec,959
782caece-72d7-4e19-9b76-bc3c8e903310,7
769feea4-92f2-407e-b78f-fb3223c474f6,19
d930aef8-e72e-48ef-9a74-29a06548549c,16
10353c51-d348-4cdd-b955-9d4379232460,7
43794039-09a7-4fbc-a007-bf92e79c9a96,7
12c9faa0-7a9b-44c2-8dd0-4460bc9c7da4,7
b8977a34-4bd2-4d0b-a708-9298d7c4f846,10
cc41100c-d93d-4854-aad6-44feeaf152b1,4
efb4acf9-14c2-4dd2-945a-c1630846bf7e,7
8ca4d309-d836-4633-9bf1-3b0b51a96025,10
bb6e0a6c-89a9-4118-be23-91a2e5cb723e,7
cc12018d-1120-46ae-94b7-655515f7674f,28
c11d7195-0ec8-41eb-9c4e-667cf859322d,10
9aa388ea-e1e8-422b-87d9-9aab43ecc22f,7
