id,count
f45333ba-f0e3-4d2e-93c2-63a5094137fe,4
3c2294a2-52ce-4753-90af-dba57080dde7,10
37582f58-814f-4123-98ee-6d9ff1327dfe,4
42aad07e-21dd-40b6-bb97-6b1ac9767251,4
6a2dbaf6-812f-433f-92eb-be04bc3c01ce,4
f1330def-84a8-4e4c-bbc0-20353f01c4c1,10
8d6820cb-b4b6-4bec-9b1b-c33b7f614c76,4
aa32e80f-316f-4f9e-81e4-4d2112a0a48f,4
c8ae8c2f-aa3a-4e6e-aa28-b3a4beec1563,10
e319a4df-931d-41a7-b7f9-f2e61d849a88,4
21d15611-0b4f-41f8-aa4e-a6d8ee46a0c0,10
c768f099-ad6d-4944-ab1e-b262cb3ae715,7
6fd361fe-81bf-439c-b0d8-636be8e2c390,4
7a432208-9bf1-45f1-b8ee-ea18296780f4,7
69ed28d7-2c4f-494f-a47d-a87efd522dcc,4
d1bb01d2-34b7-415b-b887-146370b8b3d7,4
a28fa096-d64b-46f8-9ba3-5896386dbb02,13
