id,count
00e379d2-013c-4468-b504-8805f4c4ecce,3
f02de526-cba1-43a9-9927-bfabc3d8ba90,25
1edc1dab-0aee-48d9-b1a3-2e5f7e0bc2a5,7
f9e8f003-e9d9-4cd5-b299-b73a681e44e6,7
3ed52da2-9b95-4567-8c7f-4ccd4ee44010,7
d59076c2-9d53-4b38-8397-5acad56ba6d8,5
b03be492-7f9b-4e6d-9d9f-8708743d8c08,5
1d6686ed-7926-44e3-922d-5c20f368e130,2531
5b314ea8-05f7-4a8f-87d6-c80ed5246800,3
92acfd40-0db3-494f-b007-4d5cdcc4d7d6,9
15216df6-72dc-4eeb-a412-68496d72308d,10
2a0719d3-ed86-4ca4-91e6-d887e6d0e48d,7
531f16c3-dcaf-4d6d-8982-65822f682a70,13
7047b6fc-ce99-4204-a79f-06d1cb02ea35,3
2ed1a3b7-e616-4483-a422-a4533c705989,19
af98797e-3a05-4c83-b757-8c8ae8226e88,3
ba295ab3-07ea-433b-878b-0e23836ee307,10
ba0692a5-1192-48ea-937c-33a88f651507,499
61466114-e3ff-4d24-8fcd-3cc2e533dfec,5
7dcdcc5c-7782-4879-956d-2ec7a2037f74,17
4e4bc9b6-dd3d-4240-b196-afa7f7ae7bf4,5
f21f8a58-2417-4076-b9a0-e87e92030132,16
eee63a95-93c3-4b7a-8693-77e21210fc9b,4
4bf31770-9e3a-4976-ba5c-d17e643d9e86,7
e3704b16-dd34-4b49-adef-fd70a38ba10a,10
c631f561-0d46-4917-a568-dbf3f9488637,1090
a03745be-8b7a-4ee1-9707-cfeb83cd9145,7
48a62b76-c39a-4ed5-8030-f501c3f04959,4
f3aa13d5-a114-4656-955d-124e84ef98c1,13
95e55432-b2b9-4640-9cb7-278b0744e67a,4
af241366-0d7b-4954-80d0-50b3cfea2163,381
d2e94f63-7f70-430d-a74c-b9a387a92c17,210
a87e803b-dbc5-402d-af7c-01f60e20db39,5
3c76a3fb-573c-4bc5-94dc-2a1003af71de,9
65fbd6d8-18fe-4af0-89b8-f74636ff54f2,13
24a8ee6f-5e78-45fa-9724-2e44d8c61e6f,2
0062129c-fd7e-4c1f-a3c7-4ede520f109f,11
