id,count
f3d6e96d-86e8-4f25-9f0a-c9476981fd8c,5
45e0c186-0c95-4682-9fdd-6f4f4d95c2e2,9
cbfb7a82-4bff-464e-9028-5d4cdec68cc2,4
b9c5c538-2883-407e-b62c-c721231f1396,82
eb3be60f-6247-44c6-8beb-016a0cc0befa,153
2630c27e-14cb-439e-a69e-d0ca79678282,273
3e36d265-da20-4f40-8156-a922600c1a9b,1075
28bd6871-92c7-45d5-9d8a-bb80d16a3310,7
853b3989-cf80-4f96-8af4-c70f2d0ab448,79
2ed1a3b7-e616-4483-a422-a4533c705989,13
f80bbcb6-c717-4e51-9814-6ce39d4d275b,4
789e2730-3805-49e7-9673-1b76d7bbe05d,5
769feea4-92f2-407e-b78f-fb3223c474f6,7
cfd5dc31-2bc4-4868-9723-a84c81847b91,13
4f6ecd87-2c33-4496-aee4-ccbc75c14ff0,19
f3ba9924-94a6-45e8-9ae2-6ac31b5049d4,13
bb6e0a6c-89a9-4118-be23-91a2e5cb723e,13
864061b8-92fb-492f-aafa-1bcc62faf351,21
799777b8-a1a4-45da-b360-0765a343d85f,10
48a62b76-c39a-4ed5-8030-f501c3f04959,10
1e828aeb-be9a-4a07-8100-65e055471964,4
6e49c12c-6580-4f03-9e77-7b9f6cb1f7ba,4
5efe6eb5-6b74-43c2-82ff-b00cbe38d9b2,5
30276d5d-b051-4498-b885-e3ae0f137c7d,9
d2e94f63-7f70-430d-a74c-b9a387a92c17,3
3c208d7f-6813-40e5-8d5a-e1aef20b652c,17
3de298e6-f8c4-4e5c-8b2a-bb321f3596ac,3
487c07cd-9695-4e97-ab08-e4f40050eea9,19
f6bbcec7-b4b5-4253-9e44-e108de424919,151
c389d806-c62d-4433-966e-c7e1abe77022,7
49685e65-7877-4405-8b0b-e8d6ffc28210,10
3ef5e0cf-e9f4-457e-8e3b-f423b22ddf67,9
0062129c-fd7e-4c1f-a3c7-4ede520f109f,29
75f09e36-3078-4e0a-b1d0-5b83308afd56,13
f5cbdf90-983d-4611-8a23-732f8dedd66a,7
7f9e1222-6f49-4ee3-979d-2ad8f14d71ab,29
0b31d6e7-f6f3-4c93-84cf-e05611a5e8bb,41
e465d4d2-985f-45da-85f3-92fc6b38ad5a,5
