id,count
c33a1ced-3c7b-449f-a24b-057ae82ef180,4
2a0719d3-ed86-4ca4-91e6-d887e6d0e48d,15
472684be-f550-4909-bdad-b87e2d431849,5
2a963cd2-66c4-40a8-83da-04795c41d0ed,4
11bd60ef-126a-4e80-8b09-7f7579083b00,3
b7932ba5-75aa-4037-a0b5-4f30b8cdad75,3
1edc1dab-0aee-48d9-b1a3-2e5f7e0bc2a5,4
a143436f-8b49-4ded-b7af-440760a5cf81,2
c0b0eed5-8111-4a10-b369-1155f6228369,10
76920ecd-9f35-4b47-bb61-d4b31d45f931,2
4c23720b-9189-400d-bc14-145edbcd7dd7,7
1ca9b4b0-1bdb-4657-ba4d-81856fda01a3,10
4599f5e3-96a4-4ec7-aa8a-6535bfaece63,9
16100db0-a7f4-445f-86c4-292819676e6c,5
af241366-0d7b-4954-80d0-50b3cfea2163,3
fccca73f-63a5-4ad3-b610-c7033d0a84f7,4
ce119d60-6026-4c75-b519-6797dc2d4b1f,5
fbbaca88-1e82-4a76-a8af-ef3f193cc104,5
8106b8c2-39af-437a-b2b9-9b07bccf975c,16
d0eaa606-43f7-42f9-b77c-b6eaaf054640,3
b133681b-eb74-4831-a4be-37ffcb101c6f,3
d2e94f63-7f70-430d-a74c-b9a387a92c17,9
af0b8310-77ed-478e-872b-ed5f1fe25698,4
45e0c186-0c95-4682-9fdd-6f4f4d95c2e2,3
a7c53650-869a-413f-a28a-59ffecafe50f,4
03ff100c-90ec-4a9d-b8b3-bd61902658a7,9
d00d6748-5f9d-4030-8e62-a3f110381393,4
a7257aa8-5ebe-4e11-bf47-27c47f20112c,4
7f9e1222-6f49-4ee3-979d-2ad8f14d71ab,5
42f4222b-3a3d-46bc-9723-c761558ae5b0,2
782caece-72d7-4e19-9b76-bc3c8e903310,3
17d002d0-b5c8-4fef-be02-3e40c7616f4f,28
ca10ba09-8c28-4692-9b8f-83493a5f45fe,10
deabb51b-3516-4cfe-b0ea-d61012577a94,3
1e4b168b-334d-4022-ba20-b8c2aa34bce2,9
d7ddf99b-dc4c-4910-930c-92a1c43e70af,3
04d520a6-e388-449f-be5e-17122c817dc2,4
3e0af1a5-389f-4288-bade-6d3528e35395,4
75fbe2bb-0290-4bf2-ba1e-3fe31267c12f,3
50b7ea99-fc28-4473-a58a-d1ce5ef3c4f4,7
54c5858b-f1e8-4791-9587-eb373a013239,19
eced60e4-71d4-4e2d-b6c1-aea2ef228cc7,3
a5ad337f-1319-44fe-a945-ebe8a4c1b318,3
b03be492-7f9b-4e6d-9d9f-8708743d8c08,3
33e3d84e-af69-4877-98c0-dc7ba62a85ae,3
3926409b-3ed1-4a52-bb5b-5327e475faa1,7
f3aa13d5-a114-4656-955d-124e84ef98c1,4
f88d81f4-cd78-498a-8024-8cbd4236fb2f,7
a5bea91e-bde6-45f8-9299-2be0e237c3f8,4
