id,count
03a7da0f-2153-4571-b013-b0d06f546302,4
6a2dbaf6-812f-433f-92eb-be04bc3c01ce,16
46036af2-b0ea-466b-a744-257358821872,4
f9fe2290-015b-499e-8be6-cfc8172d0f94,31
51642b72-68d0-4d39-8c0f-0149e519739c,7
16100db0-a7f4-445f-86c4-292819676e6c,4
ee51655c-4e92-47b2-b5e6-941a2042b411,4
1cb5f83d-2a47-4702-880a-9a6ac6ef739c,5
679e2b2b-3154-4511-87f8-1f64ab368b03,19
0592ec60-80df-4b51-ae28-4c98b1977b62,7
75874437-81c8-4d78-83a5-58ef2f85451a,7
7d3f3007-7bb9-4fb6-92e6-41ac8815c947,4
c8db96d1-f5c1-4d06-821b-d7d60159c8dc,7
7e25709d-c1f2-461a-bc76-4f735789c4dd,4
ba73c036-01cd-4667-ac8b-b8857d14b425,4
e25b8e66-5a61-4ac3-8006-6516ee808ce1,4
9b2a9b14-01af-4bcd-aec8-78553bad8d03,7
13d91724-d9fa-4b38-ad5b-a99e401d2b71,7
68cc2923-c869-40c0-b8e5-79d70ae4ff7e,7
458f12f8-9933-4077-9c48-91afafd5e23a,4
f88d81f4-cd78-498a-8024-8cbd4236fb2f,4
abe5c808-bb5f-4dc4-83ec-14010811dec0,7
ff2509b7-57f1-4ff9-96fc-a2699c01ef41,4
7c351fe8-db8d-4b07-8acc-dd10a0c5b61a,4
