id,count
948eedd3-c877-4723-bacc-06ef4cd1df42,13
c7d2242a-02b8-44a6-9953-c74b19a79c50,29
41b42bbb-c38f-4431-8f13-2bcc16aee52a,10
580ab8be-eebb-46ea-918f-6164cf970dcb,33
cf190fd9-1ca8-4219-b955-3b23d1bcd1cf,4
deff0733-2c4d-4981-9d00-4b801f326f91,7
13c6480c-872a-4217-9f8d-b2505927c9c7,13
c0057d1b-af68-4625-b40c-3c52ca50b50f,7
f69e79a7-4a4b-4ad7-b836-5b2e48e540ee,37
9aa6fc33-fb8f-4e2a-9cb8-e9388de631f0,25
6fe20176-d59d-46db-a5df-ef2483fa4f16,19
1f06cc00-9473-4281-b602-3bced82a6de4,7
b965160a-9098-4d6f-94b0-cb994d62a283,4
9f599b5a-a678-42ed-930e-85d22e04e4ab,13
cd29c5ad-6538-4808-97ce-c3f930ee6ad1,81
5dc0d581-281a-4a1b-86b6-7f65eb073fb5,25
