id,count
44a3fa5b-76aa-443a-81ea-a446ab192b86,89
406c4737-e64d-4506-96f8-2baeb3e4a3f6,4
03a7da0f-2153-4571-b013-b0d06f546302,11
e2702bcd-7d1e-414b-8053-87545fd3f1c0,89
448f0428-71b8-4d10-a6ff-402d958f2ce5,4
91f0e575-6a12-47ef-8232-ccc47e71e6a7,177
d99dbb65-f34a-450e-9cbb-db7bae67a996,7
ad74a862-099c-4014-a6c8-efc7b87632e2,3
e56cd476-f946-4200-8d3b-f8068553e37c,16
c0533ce3-7782-46b3-b4a8-f14a86c448bb,4
24a93da8-d601-4336-92be-03112fce2a47,3
b06c4f75-cd4e-486d-a1d6-f3602cc3ddea,133
16100db0-a7f4-445f-86c4-292819676e6c,3
12d24d0a-f937-4b84-8375-a5ff4743f5b6,4
f80bbcb6-c717-4e51-9814-6ce39d4d275b,4
71e9047b-80a0-4d28-92a5-69e243ef8dd4,4
1e9975b9-a968-48dc-b5c1-9ed1c090f694,3
02545605-2629-4fc3-b255-37ace7abb67b,3
68cc2923-c869-40c0-b8e5-79d70ae4ff7e,3
b47b37ee-2771-4f97-85b0-448a3d707a0e,4
63fc2a68-e30c-483f-a117-b9cb572037e6,7
2e5bfa96-2137-4073-8876-1bc0c64b9703,3
a43b7dc0-c03f-4e53-9ee8-6789be924cb7,13
33b21a79-8f32-4fbb-a851-8008bab2b6ed,7
94f33bf8-382e-490a-bd71-3e40800a11c7,9
9a7fef90-66fe-41f0-b066-3235270f16e3,3
608a1992-d8ad-4ac9-9356-11c284da08f1,3
8e92b386-0d6b-4bb4-8308-0cd4ef57ab1b,27
f25728d0-2c61-47d2-9f1b-0cdd648fe42f,19
6665d618-c11b-49a9-911e-669b19f1160e,7
8b2a0d5e-d119-42b6-bb95-83ce6d75098c,3
002784c9-b13d-4685-bdbe-595dc062fb75,7
fcc7ef85-2a30-4d39-ab17-7b8b4e4ba063,133
92cb1910-47b6-4adc-b5a3-831d66e95d8c,89
c33a1ced-3c7b-449f-a24b-057ae82ef180,265
762eb312-1462-4a06-b3d1-2168ae1383fe,3
78af47f6-44c1-4402-af13-d03c1bad89f6,4
4316da15-e87f-479a-8541-228865e5989a,3
470594ef-c6b4-4647-b4bf-65f55b2fb83c,13
