id,count
bcec4dfd-12f9-4b78-8890-d3856ed5a347,10
ecdd587c-bb00-4916-ab1a-c9178aea40c3,31
b133681b-eb74-4831-a4be-37ffcb101c6f,52
eee63a95-93c3-4b7a-8693-77e21210fc9b,13
4efd007c-def4-4af3-b674-54c161ad9c69,10
a157dd01-d68d-4a17-9ae3-c7b5a203d05f,13
1f0402b3-d4b1-4b29-90ab-3145093d3c13,10
7f953aee-9490-46e3-8723-0251fc0c4190,10
d2484fb5-7550-4849-a053-c4b96daa1c16,64
57528409-06c6-44d4-a306-f28bebde994f,19
61baaca3-726f-4edd-8aa2-25ef85569186,13
c1ab8547-7160-45cf-87e8-c3bd7e70a99a,13
aec9ad7e-af33-434c-9672-1d1daffaf642,13
cdb1e809-8fee-4001-b759-6a470a264d04,10
a31d724f-e34d-4b52-b9d4-b55e0de08c7b,13
c3136e8c-8e4b-4bf9-ae41-6b190bca9cdf,19
9310a1fe-3c31-49bc-aafa-57afc6112085,13
922a77e6-6c41-4393-8332-4529c19666f2,13
fbe7c5cb-a700-4eda-a073-b8672bfe612e,10
8e9bf1f7-7728-4ea5-8de1-e2e9fdca1912,26
6d77446c-19d9-427d-bef9-a5ad9f908f8c,13
ad74a862-099c-4014-a6c8-efc7b87632e2,10
71540b1f-2139-42bc-935c-8ce1f007f54b,55
4a28f601-63e6-4bee-8c07-4d66cb90c339,10
ba73c036-01cd-4667-ac8b-b8857d14b425,34
2139e7db-b323-4df6-8b73-28a3dd98f8a3,19
d59076c2-9d53-4b38-8397-5acad56ba6d8,10
c9b04c20-b97e-4696-995a-e55649e8b624,10
3c2294a2-52ce-4753-90af-dba57080dde7,13
8b4daf51-9621-463a-b9e9-e1429cd9d179,7
f769dfaf-e353-4105-b244-445594081553,19
443f39c5-db50-4efc-84e9-87bb6dfa3cf4,9
6ad28f8e-610c-45af-b06f-f77d5f9a92d5,10
d5cde0c9-19bd-4d03-bf7e-407c5ac937c6,13
c3a5f6da-074c-454b-9ca2-80a76bdf53c0,10
f52a0e98-2bb7-493e-97d7-4263b4b79643,16
a97f56d6-e7bc-40a9-87ad-6c9afb9864ac,13
12087b4c-8e22-473a-9ea7-4fceb2187eb6,13
75fbe2bb-0290-4bf2-ba1e-3fe31267c12f,10
3926409b-3ed1-4a52-bb5b-5327e475faa1,13
e561af96-f73c-48b1-b421-a1bf0aab1241,10
f7c3482e-55b5-4484-9122-78dca10433bd,10
401e2c04-3286-4cce-b2ab-7d9f879830a7,7
e8e9322c-c1df-4eae-9d6a-03d46de5b48f,25
9d8f4b6f-8b1b-4ba9-a3d2-288bcab99673,13
0de33578-4b23-4da7-a5c4-5c1d2db70983,10
e8237376-2de3-4c0a-a4f6-c1098ee7f5d5,10
f7498617-6f0a-4132-801a-b7446066d1bb,10
90620ee1-dadc-4443-9e65-eb668f85e209,10
d2e94f63-7f70-430d-a74c-b9a387a92c17,10
2ed1a3b7-e616-4483-a422-a4533c705989,13
2c4c8df1-be1b-418b-b056-555794ed682a,13
ccfe7887-bc7d-4b28-94c0-72d5ef4be11f,13
e5605357-1517-483b-9f48-0c25ba6ed106,13
352574af-c61e-4666-bb98-883ef35ae7cd,13
eac6ba02-a716-431c-a350-0bd349f2a9b9,25
565d20eb-9763-4d1f-b41c-b5fd4f1549f2,10
aa32e80f-316f-4f9e-81e4-4d2112a0a48f,10
37582f58-814f-4123-98ee-6d9ff1327dfe,10
