id,count
71540b1f-2139-42bc-935c-8ce1f007f54b,166
aa0dba53-0039-488b-959e-1de36dd45393,209
533b94f0-9bdc-492e-98ed-0219bf75077a,160
ad11ba21-2199-41a9-8134-06a6883513d6,10
531733c2-4dd3-4ceb-b2f5-a371c79c8055,49
c9b04c20-b97e-4696-995a-e55649e8b624,157
a99e69e1-9bd8-47c3-9400-5cac2d43935d,5
3926409b-3ed1-4a52-bb5b-5327e475faa1,209
4a28f601-63e6-4bee-8c07-4d66cb90c339,157
570f8734-1644-4c7d-a35e-452e5580d417,163
767b861e-ef5b-484a-9843-05a6f63013c3,5
3583e076-5560-4cb5-9660-f68533929104,9
5e3049d0-7287-44ff-9e12-cca8eec680a8,41
b1322aa0-a181-4c60-9453-39ed10723735,4
5f7a231b-6d56-43b3-a716-e8cbfab4b8d2,105
6a2dbaf6-812f-433f-92eb-be04bc3c01ce,4
0964e9ed-658d-4e7b-a269-aa2a5c9cb10a,213
41f9624f-5564-4627-87b7-ebcaab6cc890,157
a11f056e-8ab6-4555-bfa1-be951a566481,209
b6f569d8-c587-4b14-a45c-ea06e0723f72,157
e319a4df-931d-41a7-b7f9-f2e61d849a88,157
d297456d-1e4b-47e0-a1d0-2ba743f22139,157
68cc2923-c869-40c0-b8e5-79d70ae4ff7e,157
2387ac16-ec30-4def-a671-83145b6e9fe5,209
c33a1ced-3c7b-449f-a24b-057ae82ef180,209
15216df6-72dc-4eeb-a412-68496d72308d,157
7dd7e7de-95ee-4a27-bff5-eeff2c4a4d94,5
2b85715b-7bb2-40d9-a76f-5cdcc771aa95,209
8a6998aa-222c-417b-a6ca-b9fdf6f8d3fb,33
eee63a95-93c3-4b7a-8693-77e21210fc9b,217
e74484b9-7924-4cf8-a0d4-2dbac48d3e69,157
f25728d0-2c61-47d2-9f1b-0cdd648fe42f,209
c3d78151-0c11-4fba-af96-10d0537af0c3,209
0544f70f-3739-4538-b267-eefe56e9dbab,241
abe6b71b-4ed7-4234-9959-56bf99d741ea,157
ed0a7b7d-5b0c-41cb-a949-5d4e880817fc,209
cf016683-5317-4ede-a9f8-80ee7b5f3a97,209
a5bea91e-bde6-45f8-9299-2be0e237c3f8,5
04b05615-5007-471f-b79c-c32cd3520096,157
f50f08fa-b3fe-4a40-99ac-b2bdabeab124,157
d46b8d6b-ea38-41a6-a5f1-ef5275001c51,157
9310a1fe-3c31-49bc-aafa-57afc6112085,53
c0b062dd-2907-4c71-bda2-2da9abc26984,21
2ed1a3b7-e616-4483-a422-a4533c705989,209
8a189dbc-0ce0-40a2-969a-d3322d6052d4,31
2139e7db-b323-4df6-8b73-28a3dd98f8a3,157
7b4e71b6-9d1b-4096-9b9c-2c97c69cb34e,4
4316da15-e87f-479a-8541-228865e5989a,157
0bd66d39-8e81-4f64-a82d-56e9868f7c88,157
