id,count
bd87f12c-dc66-4fbc-8668-e22b8499fdc0,973
71540b1f-2139-42bc-935c-8ce1f007f54b,13
94f9da3c-e5c9-46dd-8337-ad1b19c72f56,997
3d4ba6d9-859c-4c5e-ba50-d29b1d85536a,7
0bd66d39-8e81-4f64-a82d-56e9868f7c88,730
16100db0-a7f4-445f-86c4-292819676e6c,37
4228a8f9-8e08-4f13-a2d9-b817592ec65e,17
fc8dc452-67fa-49ba-8278-fd9e08c62984,9
55dcba46-3aaf-46ee-a659-054991fd5e2d,730
2139e7db-b323-4df6-8b73-28a3dd98f8a3,4
8df7b9ae-3bfc-4a9e-baa7-6198090b01aa,7
a3b95f7f-5cf2-4e22-9eb9-22a31a4476e6,730
e0b38b76-3c6a-4813-82b9-64ef5f2131e5,10
