id,count
92eb1fa0-4f76-4dd9-985b-281fe1c84a8f,4
7e22942a-068e-4999-a1f7-bd70bf0bf588,4
fbcda68b-3840-4c08-b587-c8d64b56ab31,9
6e6d1064-3866-43b7-9033-320bab129d4d,9
ed73ac10-bd6a-42d1-b361-f43293704a38,19
deff0733-2c4d-4981-9d00-4b801f326f91,7
54367ec6-3627-4a30-a224-4e588cc464d6,7
719d8c76-e386-45f7-9a94-38ddd36aa47f,4
f69e79a7-4a4b-4ad7-b836-5b2e48e540ee,97
af0701ee-0f48-4e65-99b3-58c459c75dd4,20
8c1a8d85-46a8-4422-af8a-2d5b9eec8bf5,10
66a1624a-2674-4272-ae6e-9739573f960e,9
4f96c670-111a-4d1e-b324-fce41fa3ba95,17
7f358294-0c45-4ae5-89b7-53af12da1f21,13
c799d146-a02a-411c-9bb7-0c0f367cf2bf,37
aefde836-2089-40b3-b891-9d0a438bc0ca,7
