id,count
443f39c5-db50-4efc-84e9-87bb6dfa3cf4,7
f25728d0-2c61-47d2-9f1b-0cdd648fe42f,7
92cb1910-47b6-4adc-b5a3-831d66e95d8c,9
638e9d8c-7a38-4721-b630-40c0d6f9aa37,7
fc2d380e-3f07-46f7-9b71-abce85719226,5
ae231c34-50e8-4eb1-b53c-a738e1a97621,9
375ef572-fcc3-42e1-a7e1-e3ad47f4a8fd,9
3649e31e-771d-4553-a9d1-f614cc197595,5
51642b72-68d0-4d39-8c0f-0149e519739c,5
ef40a890-8f1a-4816-99ea-26d6e360a2a3,7
e25b8e66-5a61-4ac3-8006-6516ee808ce1,13
0c651649-42df-45b9-863e-4df617fbebce,5
c33a1ced-3c7b-449f-a24b-057ae82ef180,7
a5bea91e-bde6-45f8-9299-2be0e237c3f8,7
75874437-81c8-4d78-83a5-58ef2f85451a,5
16100db0-a7f4-445f-86c4-292819676e6c,161
5b8c8e9f-5d16-4c33-af16-1549acb77402,7
58d602a7-96c4-4538-a655-1f73d0a0dc9a,13
b0f66f58-ce34-4fb5-bdff-34b4e17bbb98,5
be987dad-a21f-49c7-b76f-5d3453dae2a3,5
679e2b2b-3154-4511-87f8-1f64ab368b03,5
a04c446c-9b20-47c5-88c8-f5b79e2a6d29,5
30fdfcc2-6339-46cd-b169-b5f84e8f488e,5
68cc2923-c869-40c0-b8e5-79d70ae4ff7e,161
d2e94f63-7f70-430d-a74c-b9a387a92c17,5
e2702bcd-7d1e-414b-8053-87545fd3f1c0,15
