id,count
34dd71e3-2428-4cec-93ae-a8ff0fa5995b,33
5c4c180a-7f5e-4006-8642-936def516280,5
eeae11ae-f264-48d2-9db3-a53216a6f2ed,3
e87551ed-fcc6-4e59-9313-b8349b66fe01,19
848e004c-f15a-47c8-a471-0bcdf6727f78,13
b9c5c538-2883-407e-b62c-c721231f1396,4
be4ba82c-d76a-477c-93a6-640baf51a029,11
f4e34f2f-acd1-49b0-9c32-92963d2ce94a,7
3e36d265-da20-4f40-8156-a922600c1a9b,67
580ab8be-eebb-46ea-918f-6164cf970dcb,3
a28fa096-d64b-46f8-9ba3-5896386dbb02,7
94dd3f9b-220e-4365-bf6e-b24cdaef6121,3
07cde68f-aa0a-4d01-be68-80306ae3569d,11
058c0289-fdcb-4a7d-90e9-95558cbf0296,3
c3aa9554-4721-497f-b671-4e05a469e33b,3
e2702bcd-7d1e-414b-8053-87545fd3f1c0,7
fa06d07d-5e60-47d5-a325-d53fa60bbdef,3
acd64e10-c9b4-4fc3-b003-0a9ac864301e,3
13f607f3-bffe-4c99-b77a-7ec8e62373c9,13
3c2294a2-52ce-4753-90af-dba57080dde7,2
803087ca-df2d-4db7-b80e-b94a23f5e8b1,7
e01f83e1-24bd-46d2-806e-d6f3d95f7c75,45
2e9be9ba-2200-41d2-aba3-b4df7fc294e0,11
63860b87-1b78-4317-b171-f9526557bbf4,37
e8b751ab-970a-4b7c-b29c-f81887659495,9
e042a0ca-87ca-4f23-9bf2-fbb57fcab976,53
95555083-af00-4337-b2c9-b0c56b017042,5
5b8349b5-255a-43fe-9bdb-04d893090434,13
c395642e-11a2-48c0-84ba-9dfb4ab6dda9,5
a47bda14-91fd-4df0-9e0b-4aeaed9b129c,5
38a85216-e40d-4fa5-9059-0b3353c8f644,5
3ef5e0cf-e9f4-457e-8e3b-f423b22ddf67,9
d78a4110-dc4d-4e36-90ba-68ecfe548ec8,33
b8170289-d55a-433e-8415-9f454ecc7451,3
ee2fa988-ef19-4c30-b55c-9659f238e27c,148
d1bb01d2-34b7-415b-b887-146370b8b3d7,11
92b67418-91c6-4fc6-9e1c-980f509b68c6,9
