id,count
9db2ef99-881c-4706-bce6-85d5d5df29c7,7
efc9061b-9fb9-4f05-873e-1d3e420a5d17,9
9976b442-069d-4226-9779-6876a699f3e2,5
a28fa096-d64b-46f8-9ba3-5896386dbb02,22
7dd5cdee-8523-4490-b061-344f7c5f27d4,5
37820018-2696-469b-85db-9ad502445b15,3
b8accc02-d4b1-4d7c-8f39-5788c8b5ff79,7
a041a103-d319-4295-8eab-9a7ed09a065f,4
16100db0-a7f4-445f-86c4-292819676e6c,3
a2d08862-ba0e-4a7d-b9a8-e6f768b91892,10
e823bf21-310c-45c9-99b2-5956090575a7,7
5d2383ba-f241-45ec-bf7c-756b3ba21c61,1365
16a009c1-0ee5-4120-8b40-611ee61b1b1d,13
4aa95e6c-e53e-46ab-9a5a-bef5d074c127,605
c56ecd60-911c-4d80-bdbf-a8105064f506,5
c395642e-11a2-48c0-84ba-9dfb4ab6dda9,9
b457be52-202e-4612-a87c-bbd3ee20578e,2
de49b7e7-147e-4a1e-b8b3-6176a37be9f1,5
d1bb01d2-34b7-415b-b887-146370b8b3d7,51
e465d4d2-985f-45da-85f3-92fc6b38ad5a,5
