id,count
dd2f4776-aca3-429e-96b0-e182ed82b360,4
04af2300-fb71-4267-a4fd-17a6c2e74d92,5
1f0831fa-2b94-4ad4-a26f-6222d4ebac02,5
b1322aa0-a181-4c60-9453-39ed10723735,43
375ef572-fcc3-42e1-a7e1-e3ad47f4a8fd,4
e5098b4b-2b3b-4975-ae03-47289ca3708a,7
dadcb47d-315b-4438-bcba-353864446e32,3
587ade09-3e0d-4b6d-8fcc-28daf6e52bb6,7
463ede66-a030-44ff-a7c0-a15dac1d312e,7
f6f0f6b1-bfd4-4903-8180-115dfc0a6366,22
e209d010-12a8-465e-a56e-6b408a8e3e1e,55
ba73c036-01cd-4667-ac8b-b8857d14b425,23
ec5f4f8a-2538-4d48-9d47-9acb5b623bb4,31
e7b4486f-e71c-4e95-8ea6-dbf368617c91,109
4fcf8550-e1ec-48f9-94c4-225e78d92a19,13
5a85ec9b-1d7a-4e5d-a09b-661a157b38d2,7
4db6c047-c45d-4486-81dd-b590f743bc46,10
4d3c2cc4-334e-4289-aa41-0eb2c7cee7e1,5
dff11a09-c885-42e2-84b5-81b250a8f066,7
2c49fb7a-e06a-4fbd-a606-ae10c5d820e2,45
9aea1bb0-2f0f-44dd-a942-432ca1426273,25
61a940e1-2d29-4032-a95e-905eab084414,13
c3092743-99e2-4f12-959b-9b887a68bd90,7
d1bb01d2-34b7-415b-b887-146370b8b3d7,3
