id,count
d198ea5d-4624-4093-a38a-68a95279e008,10
3926409b-3ed1-4a52-bb5b-5327e475faa1,10
400118ef-2644-4180-85b2-0fd88c8421ad,16
961f147a-edae-4440-b8be-f98ef35409ba,10
4190a66a-b6b5-4add-87ac-fadc53052b0e,10
580ab8be-eebb-46ea-918f-6164cf970dcb,10
77f1ebaa-6c71-443a-a63b-ad30e6cd21a1,4
202268fb-92d1-462f-b9de-fb05536b64f1,10
71540b1f-2139-42bc-935c-8ce1f007f54b,19
16a009c1-0ee5-4120-8b40-611ee61b1b1d,13
93496401-1b44-4600-a057-640a46875345,7
c8ae8c2f-aa3a-4e6e-aa28-b3a4beec1563,28
246e7dac-04f9-41b5-90ad-98c6f6ab93b6,46
5ad8072e-f882-49ba-8fb5-d2b1526fc971,4
679e2b2b-3154-4511-87f8-1f64ab368b03,7
4698c024-8454-4181-a63f-98a00d63b37c,10
3c2294a2-52ce-4753-90af-dba57080dde7,31
d505fa36-1cc7-4317-be0a-c8ac6b992375,4
eee63a95-93c3-4b7a-8693-77e21210fc9b,10
b7be2520-a383-4420-95b1-97454f9c641a,19
f3eb3598-75c7-460f-ad3b-865afd8836d2,13
b9068157-ffdd-459c-9d34-cc00a448bc2a,10
6a2dbaf6-812f-433f-92eb-be04bc3c01ce,7
2139e7db-b323-4df6-8b73-28a3dd98f8a3,49
9d9974c4-cd74-4b69-82c0-64e57ef4265a,10
46a178e3-2970-467a-8f3f-7bd7d5460ce5,4
aa8f36de-5208-4d03-a23c-d5a1ecb14e9f,22
87cac2ff-747d-4380-b93b-189502761b9d,43
b1322aa0-a181-4c60-9453-39ed10723735,7
2436fe97-2608-4842-a8ea-e64fb13be625,10
e5605357-1517-483b-9f48-0c25ba6ed106,19
ccdf6083-0219-4cd7-9dca-97cb0f1d8ec6,10
42aad07e-21dd-40b6-bb97-6b1ac9767251,10
44abf711-0552-4e1f-87e2-8ef9927ac195,121
ccfe7887-bc7d-4b28-94c0-72d5ef4be11f,10
89fcdec4-14b8-48a2-a487-e5680da4d12c,10
e1136ded-94c2-4cfa-89de-27a042d8b94f,10
c06d1222-974e-4bf7-9a97-58b2f070c04d,19
47beccad-9140-49df-b7d6-048d8ab2b317,19
6b044f79-e86c-4f6b-9553-e5e95cc06d32,40
0ca52609-9581-4d9f-a7ef-3e4cc3ad261e,7
b735784b-c805-497d-b3c3-bcf8823023eb,7
b47b37ee-2771-4f97-85b0-448a3d707a0e,5
de0cdc90-73f0-4766-8688-6485fdd0e690,10
f2d839be-ffc4-413a-95f5-a6de2a21d089,7
5f65f1ca-29c8-4436-ae9b-f3658b3dfa1b,7
2d5049ee-dc32-4204-9e80-a41024719dba,19
f644eddc-c4d5-40fc-ad81-d841e0779e2e,10
3811f72e-3fa2-4c48-b152-681b4d4e7a1c,4
29fea3e9-24bd-4645-be58-74fbc96848af,82
fbb7892b-6de9-4b44-b978-120ac0297c27,10
eeae11ae-f264-48d2-9db3-a53216a6f2ed,4
f2bf8931-9ff8-4da3-b00d-60ba6f6ec0eb,13
ad9418f5-ee03-4c8a-a427-cd46bedc2335,10
833192d6-d51e-4e5c-b601-69e80475343f,5
e2596d2c-4fc5-4ba6-945c-b7504887619c,4
ee2fa988-ef19-4c30-b55c-9659f238e27c,28
df28b55b-3145-4a4a-ae1f-1564887e7516,75
78963c6d-4d82-4a0a-99ca-315e9a37597e,10
5772fb5d-e38c-40cf-ac0e-1300b9bbe3cb,37
a28fa096-d64b-46f8-9ba3-5896386dbb02,5
8f489375-a45c-4f38-b8b3-795865c32715,13
914f18b1-8c38-45ba-ab5b-dbef6703a8bf,10
f588963b-6378-41d1-9c24-7b2fa0792c04,10
cdc581ef-5668-43c3-a2b7-7ad77f33e351,19
da6970cf-a275-4f05-8a13-52879665b379,10
16100db0-a7f4-445f-86c4-292819676e6c,55
4e4bc9b6-dd3d-4240-b196-afa7f7ae7bf4,10
68cc2923-c869-40c0-b8e5-79d70ae4ff7e,4
c44d7153-50fb-4cac-b8c5-f91ef04e085f,19
e823bf21-310c-45c9-99b2-5956090575a7,10
c9636b88-e72e-4ce7-8bfd-57bbbaa8b65b,172
7e8737ae-e610-41d7-9b50-8fc8a28bddfa,4
bff913f0-b23a-4e4a-965a-921f94904a15,10
7dfba7e3-9f1b-4200-8412-d71f45793375,19
fcc7ef85-2a30-4d39-ab17-7b8b4e4ba063,10
57d87f81-cd19-4c67-bc32-20576141ca3d,10
c3aa9554-4721-497f-b671-4e05a469e33b,100
0996a20e-15fb-4b20-bed1-ae01ae6e9a8b,10
2e55c178-4214-49d3-a22f-1295855ee9ba,46
9976b442-069d-4226-9779-6876a699f3e2,10
e319a4df-931d-41a7-b7f9-f2e61d849a88,46
795c1844-1005-46e2-8dae-514a40dfd9ae,22
e9589c61-2e41-41c8-8c81-6c58b50540d9,10
34a8894f-7031-46e2-bb61-89b4618002a9,28
e3ce82f1-95c0-4e4c-a60d-f4a86876d25f,10
3324c596-b34c-457c-b814-b75a5ae167d8,10
f45333ba-f0e3-4d2e-93c2-63a5094137fe,13
0f64602f-b0d6-4967-8eab-e6bacd3b4aee,7
40afcc1a-dc53-4ff1-ad97-b6aa2557fb89,19
2232cbf9-59df-40d2-9751-a1e88e9fb74b,10
2e818c19-6181-42e9-869c-f99ce2100776,4
46a997f8-2d02-4b84-b994-903fe7390c5b,13
b8accc02-d4b1-4d7c-8f39-5788c8b5ff79,22
ba73c036-01cd-4667-ac8b-b8857d14b425,10
443f39c5-db50-4efc-84e9-87bb6dfa3cf4,8
c149dfa6-8c54-4244-ad0d-239ae7228ac5,10
