id,count
9db2ef99-881c-4706-bce6-85d5d5df29c7,17
778483bc-8e97-4c34-b9d4-bead6d72a008,3
5c3335b0-5ccd-48fa-9450-d9df15013f21,5
826a2de6-885f-4f96-b3ff-8b1b5df70313,29
683ca307-4edd-409f-8829-73137b9dd49a,13
f0090b0f-c7b5-4060-9dd1-cdac8a371ced,7
71e9047b-80a0-4d28-92a5-69e243ef8dd4,4
930506ee-3f6a-4c40-b2bc-264d26b249f8,7
616c94a1-264b-4ca9-abd5-f7d99fbb4db9,25
b8accc02-d4b1-4d7c-8f39-5788c8b5ff79,4
e87c56cd-93e4-44fa-acdb-348946da840c,7
6779572f-ffaa-44b3-a62c-f26372056d2a,4
63860b87-1b78-4317-b171-f9526557bbf4,10
57d87f81-cd19-4c67-bc32-20576141ca3d,13
