id,count
e7f2d99f-c76e-468a-849e-83421a557364,79
bcdc7853-3d44-42a4-9393-53bb60010a08,85
41fa34cf-466f-41c9-95e0-5d5b6e67ad7d,3
f4eca87a-785a-489d-817a-8c81ee5f3fef,11
fb7949e0-08d7-488e-ac5a-9bec214e944f,10
04408a23-bbf8-42fa-991f-64d963f6f7b5,9
fbcda68b-3840-4c08-b587-c8d64b56ab31,16
1edc1dab-0aee-48d9-b1a3-2e5f7e0bc2a5,22
e2b58e41-6410-48a2-8cf0-c7ad2e254d25,13
fcc7ef85-2a30-4d39-ab17-7b8b4e4ba063,10
ee155581-fe2c-4f84-aee0-ac0051640c05,37
3790ad52-3665-4cb1-b1b3-d04aea868d28,223
6b0fd895-6e6c-445d-a35d-4e637d21f2a2,9
3145becb-46b2-416d-adfe-6dc53618926d,103
f50f08fa-b3fe-4a40-99ac-b2bdabeab124,9
a56f55c5-4e0c-45b9-a78c-878e433875bf,10
e20bccbf-ad6e-4679-838d-79ed5eea0aff,660
75874437-81c8-4d78-83a5-58ef2f85451a,5
efb4acf9-14c2-4dd2-945a-c1630846bf7e,13
bd1fb24d-ed95-48ea-8d69-004080c0fbb3,9
02065d91-1409-4105-9b65-d7e65c35f06d,5
5211908a-e4ee-41fc-9543-850644b31229,50
7b02f15d-74ae-4eb3-befe-841485293667,7
3014426a-1594-46da-9151-51d55625ddd8,85
09a3ff18-b6d9-4850-b0b4-b140f3ec2bf4,3
9b5b9260-b03a-4281-bb1d-ae4001df826a,37
a9cd16ac-14eb-4fc9-8a1c-541cb2671d7b,22
962fe43d-78e8-48ab-9af2-ede5e4504819,53
948eedd3-c877-4723-bacc-06ef4cd1df42,7
b03be492-7f9b-4e6d-9d9f-8708743d8c08,3
cc743049-c779-4ab5-9ff1-3f25511bd763,4
e87551ed-fcc6-4e59-9313-b8349b66fe01,19
ad11ba21-2199-41a9-8134-06a6883513d6,722
14ed6447-3f1a-4a4b-84bf-25c7712e667d,9
c201a770-6bf0-463d-b9a6-7de836cc26f6,7
2c3515ac-d3d8-4bb4-8105-ff20935d2966,5
3d8bbec1-1d85-4bc3-8dfa-01935497fb9a,25
1a2a4d8e-6132-4d78-bf3f-cb8ae8ed3ab8,9
2df7525c-6ba0-4d18-a866-59d4dfbdbbbb,13
59ac07a6-17a8-43fc-80a7-7ff045985c51,23
c843402e-9558-4897-90ca-7611c7b492ee,5
a3dc37f5-c568-4e07-9ea5-b5e0597ca937,17
d2484fb5-7550-4849-a053-c4b96daa1c16,160
95e5f6d6-d478-4663-bf8d-af03c79cde5d,5
3ab6576b-b481-45e5-a7a1-a68fe1017893,27
1d4f5ead-0fb0-47ab-8519-f3bd54513261,13
c4602321-bbf4-4137-afe6-02acbf609f64,5
6f4adaa7-2dec-40a9-968a-6296a1f829d9,13
fbe7722e-2c0e-44a4-81d9-0a3dfda6d2d0,13
d257bdfb-87db-4541-992b-23841b5055d5,85
580ab8be-eebb-46ea-918f-6164cf970dcb,24
28bd6871-92c7-45d5-9d8a-bb80d16a3310,11
3b75da10-8062-4752-bedb-d7e64d9ebac4,157
eac8f674-856c-4f6c-9ee4-10c0ed1578bf,51
18082d73-ce30-4c9b-a237-c1c15ddccdcb,5
b138aebb-9b41-4e08-b0a8-2336c3487ce6,4
2ed1a3b7-e616-4483-a422-a4533c705989,34
7ce9ca01-c65c-4619-afc3-29bdbe752a5d,136
c6903c7a-15b3-4715-b264-3b962220d525,7
5782b562-2949-4afc-8692-e534f7aed30b,7
2e57e740-02bf-4cc0-8a68-a9b8db5f243d,25
d376ec55-9804-4a2e-a5e5-87b20b73167f,13
c3a5f6da-074c-454b-9ca2-80a76bdf53c0,7
93df61e6-b506-462c-a083-2f001fcf3a9a,7
35ca4253-5cee-470f-a092-a33407b18fdb,69
7824dd64-5865-41f7-81d7-380b1e331d73,67
8a6998aa-222c-417b-a6ca-b9fdf6f8d3fb,61
3939b558-0d5f-4c93-af33-709d95ee3dcc,9
7291e1a2-b3e2-434e-bcdc-69503d9966dc,33
a9ba30fe-72a8-4cda-bc19-8839e6333041,4
61466114-e3ff-4d24-8fcd-3cc2e533dfec,23
8b78edf2-37f0-43ae-8cdc-786f6ef70543,46
