id,count
2bfd7339-58f2-40af-8854-47d4a0200f2a,493
049f5ca3-f216-4b4e-8440-c3746f9c74df,5
aa6a6c18-6549-4b49-8c16-aaaf79abe654,502
a870732a-9679-4e0d-b6dd-7f622aa922b9,529
1f18f421-db0e-48a5-8b84-3b95e4757149,4
d00986c4-0681-4742-bb57-193fdb8affa6,4
b47b37ee-2771-4f97-85b0-448a3d707a0e,4
d59076c2-9d53-4b38-8397-5acad56ba6d8,4
9df4858c-be20-4ae0-8b8e-58742beca098,4
bb6e0a6c-89a9-4118-be23-91a2e5cb723e,490
443f39c5-db50-4efc-84e9-87bb6dfa3cf4,4
0b1dd309-23cc-45bc-9cc8-c4d720af371c,520
2e55c178-4214-49d3-a22f-1295855ee9ba,7
5ed691c8-e18f-4ad2-be8a-0933180901b8,490
d01f2d9d-501d-4989-9928-4dcd4ab9f634,16
5b8c8e9f-5d16-4c33-af16-1549acb77402,7
795c1844-1005-46e2-8dae-514a40dfd9ae,4
f7eb6b61-c373-4a5a-867b-6b658338866b,4
fc2d380e-3f07-46f7-9b71-abce85719226,4
3dba326e-5cf6-40e9-bb29-eefdcb7b2c29,490
5efe6eb5-6b74-43c2-82ff-b00cbe38d9b2,490
29a57d9d-2b86-4306-9c9d-d2da4c06011c,7
993166b0-23ac-47b3-b521-2debe978f5c9,4
d0a68253-3b56-4382-9c42-72a4e33e8357,4
c5ca8cbc-c972-4051-9cd1-a71bbcb16efb,520
3a1bedaa-abda-4fdf-802c-db559b0abb6c,4
