id,count
10353c51-d348-4cdd-b955-9d4379232460,10
9d4eaf91-515d-4b08-87e4-765fb29297dd,19
aa28e178-a71d-4d76-9ecf-e801de219fcc,10
17a23ccc-03aa-47d8-930a-d0e208dd9c38,10
65df9cfb-f292-4141-adf0-62d1ac00628c,1240
c843402e-9558-4897-90ca-7611c7b492ee,7
4db71e83-bd12-43ea-acd6-bd8c859c921f,1057
d257bdfb-87db-4541-992b-23841b5055d5,73
cd555c22-9fad-4aa8-be3c-0cac69b28782,10
61466114-e3ff-4d24-8fcd-3cc2e533dfec,10
4fd059bd-c0ac-4f6c-bb51-c2f40328114e,10
160bde42-6822-44e9-9705-0399dd4ac34a,10
e39a561d-986b-41a7-9db5-e3620ef147b8,55
90c7c9e1-e3b8-448a-a178-cf1fcb7febb6,5
ff05d819-a1d1-44f3-8062-1f5615985e01,7
5efe6eb5-6b74-43c2-82ff-b00cbe38d9b2,4
7099d3d1-fa0d-435e-a0ff-0a5274bb523e,16
d2e94f63-7f70-430d-a74c-b9a387a92c17,29
f7eb6b61-c373-4a5a-867b-6b658338866b,37
c35f2fec-3ed3-4446-9678-dcbc4e5971ce,19
65fbd6d8-18fe-4af0-89b8-f74636ff54f2,25
1e4aba03-f960-41b0-8222-69ba2ff11206,28
ec92515e-ea62-4b5a-8a35-32fcf3e0765d,19
d1be3fd7-27a7-4b80-99d3-8d27b12bcdbb,5
67f8e998-e15a-4cfd-ae77-b24ad5384172,13
e2be0989-9837-48be-b2fe-5c26804fe4b9,211
9affba46-7c49-4bb5-a105-6e68782c28e6,19
a29a9e82-389f-4730-b9bc-f20705701245,10
