id,count
3888263d-ee4a-4cb3-a9a9-1dcf39cd9260,4
fbd3d1f2-8769-4b2d-b259-fcffd4088dd6,7
5a2566e0-e4d3-403a-8921-f8eee0282a33,13
edc1ac2b-33e0-4265-9886-299d38306163,43
61466114-e3ff-4d24-8fcd-3cc2e533dfec,4
0cf251e4-90fa-49a5-93f8-99e848e8d074,13
13f607f3-bffe-4c99-b77a-7ec8e62373c9,40
f9a9dff9-db5c-463e-b787-ab8485579cc2,17812
a778cb6f-ae4e-49c3-8818-afac3d305fc1,64
1431b62e-75a6-4451-9ae1-c50a593176a6,613
b9ea0144-824d-45cd-9692-cc17c0fe8dc9,25
be74cc4d-9b29-4815-a448-ff30b0864dde,9
0b62a223-6b30-4f39-bb68-a25e018d18c9,10
