id,count
e7f2d99f-c76e-468a-849e-83421a557364,3
090dc1b8-a945-40ca-892a-2c0b68fdb8c4,109
60172d72-fa03-4301-b84a-79cb47d3227c,28
7e22942a-068e-4999-a1f7-bd70bf0bf588,3
12e41cfa-6f62-47aa-bf5d-9385a877ca81,9
1edc1dab-0aee-48d9-b1a3-2e5f7e0bc2a5,7
ebafa8c6-56a8-44f0-a0ae-baaa5cba4aed,97
ada28621-340a-4aeb-bc9b-e3fa17ac198f,9
a56f55c5-4e0c-45b9-a78c-878e433875bf,37
3f9447d4-fec6-4f59-8d8f-a645a9e44cfd,3
5211908a-e4ee-41fc-9543-850644b31229,15
0dadbe77-fc0f-412e-bf72-43c59a8d7d31,19
6497ec93-a6e4-4210-aa1d-c757ec3a336d,49
556c8c55-3573-4d44-ba77-b3e71daf2110,159
af99b690-dca6-42e3-ae78-4b132032642c,129
d257bdfb-87db-4541-992b-23841b5055d5,25
3b75da10-8062-4752-bedb-d7e64d9ebac4,73
18082d73-ce30-4c9b-a237-c1c15ddccdcb,5
853b3989-cf80-4f96-8af4-c70f2d0ab448,25
94dd3f9b-220e-4365-bf6e-b24cdaef6121,3
dadcb47d-315b-4438-bcba-353864446e32,5
3eb6e02b-b27e-43fc-bab5-a37d6b9e695c,10
e25a84fe-52a4-46c2-859f-8fde344dc9fc,5
deff0733-2c4d-4981-9d00-4b801f326f91,5
61466114-e3ff-4d24-8fcd-3cc2e533dfec,9
8b78edf2-37f0-43ae-8cdc-786f6ef70543,7
37820018-2696-469b-85db-9ad502445b15,3
4fd059bd-c0ac-4f6c-bb51-c2f40328114e,7
35e0df63-8eaa-4de7-94f5-6ce765398a74,79
058c0289-fdcb-4a7d-90e9-95558cbf0296,7
4354c610-a4d3-4d87-9cf9-01301119181e,157
897e16da-4cf6-48cd-8169-abb987469448,502
6f74ef4f-8e36-45fb-87a5-3e2c35f21d8f,5
72aa0ce5-0835-4bb0-81ed-2e5ad037f963,13
54367ec6-3627-4a30-a224-4e588cc464d6,5
dc331fe7-6b32-410e-aef3-88d5494324c0,9
af00a7eb-5512-4d9f-80dd-18f33b7c5897,25
f21f8a58-2417-4076-b9a0-e87e92030132,4
af0701ee-0f48-4e65-99b3-58c459c75dd4,34
e7785b76-9bce-4c6e-801c-09b3c2fd531f,5
7f6c7a91-c273-4314-95fa-77b249eaa95c,61
16cdd4b5-25f4-4845-a5bb-9c5978ae5901,9
2bc5312b-73c3-4e96-91ec-9bbaa20112bf,5
16512366-76c7-49a3-82c8-8c96ca4eb53d,4
371d8eb5-9c37-4ec9-ba49-3da23ecda488,37
c63d5770-f7d6-4413-b4d3-6fa4c7852e12,10
6cdf3e61-40ac-4161-9f60-d5d4d7bd541b,17
59d77e44-9f01-423e-a240-63980c8b552c,7
4f96c670-111a-4d1e-b324-fce41fa3ba95,33
1f06cc00-9473-4281-b602-3bced82a6de4,67
c4268aaa-c6ce-45ca-bf5b-a9a12ba8928c,81
e5d3a797-9564-4bc7-8335-ca0491fb97df,17
7afc2201-e6ee-403c-a74c-03c15c726cc8,52
e59e8fcd-558c-45fd-846b-cc3ea59ae2b8,9
0c7f32c0-67e1-4b0a-8c49-15e1f47a6adf,7
cd9c0d57-9f01-48a4-9f87-68b719320bb3,3
c9e651b3-3ff6-4f3b-9b29-023b8b50bd6d,5
59389d4f-6686-44e5-82fb-6e16a2876428,157
c283fe79-6120-4387-b45e-7c5d3de3a6d4,19
61e61c8f-6f56-4361-9c1b-ffeb0f42d960,10
dba118a4-07c6-4405-abdb-efc5d8de1c60,5
761b3675-1c6e-4345-a0a6-d256c535b1f0,3
cd29c5ad-6538-4808-97ce-c3f930ee6ad1,148
c35f2fec-3ed3-4446-9678-dcbc4e5971ce,3
3ef5e0cf-e9f4-457e-8e3b-f423b22ddf67,5
cb08eab9-8b0a-4603-89d0-b3eb9e763673,7
fe15ad98-5241-4647-ae9c-21cc49dced37,3
256c7583-0f1a-4497-a108-283338a1ffd3,13
4700105d-3cd5-47a2-ad9e-9cde40aaf85e,181
ba469020-78b0-4410-8328-1b2fed86fd2d,9
60e682e7-3465-4a91-bfb6-c87ee27b4221,41
