id,count
0876f438-96a7-4f2a-a76d-41088558bd7d,5
77535086-d571-4f45-8e1b-5e30ea475cf7,109
3014426a-1594-46da-9151-51d55625ddd8,93
d59076c2-9d53-4b38-8397-5acad56ba6d8,4
45e0c186-0c95-4682-9fdd-6f4f4d95c2e2,13
16ad2ddc-f946-4db1-8787-514b6cf6c0ee,34
cd555c22-9fad-4aa8-be3c-0cac69b28782,10
c3a5f6da-074c-454b-9ca2-80a76bdf53c0,172
f862736d-7a04-47ce-b1d0-880e40c715f6,5
789e2730-3805-49e7-9673-1b76d7bbe05d,31
05556712-1d5f-418b-a578-8ecdfa95ab13,17
106a7b27-3e8c-40b8-88de-dabc0688e332,193
cfd5dc31-2bc4-4868-9723-a84c81847b91,13
864061b8-92fb-492f-aafa-1bcc62faf351,2806
59228011-52a9-43a1-a7f6-7903f8eac1ac,1066
e3704b16-dd34-4b49-adef-fd70a38ba10a,5
16100db0-a7f4-445f-86c4-292819676e6c,4
a06406a4-10e2-4cb1-9826-ca46e4005eee,37
abac4a6a-4748-4598-a8e5-974f7f6e2317,4
0062129c-fd7e-4c1f-a3c7-4ede520f109f,7
49adcbf1-30e9-4a98-a591-9adcc19f41e9,633
17da0b0b-ff1a-41ba-8a51-4517804b0f19,7
