id,count
5fc6770c-b6e8-4a4e-b2ab-eac2c6779107,6
d59076c2-9d53-4b38-8397-5acad56ba6d8,111
f2b5128f-fbd9-4fc7-a9cf-53c55a491411,7
b03be492-7f9b-4e6d-9d9f-8708743d8c08,3
2d67afa6-f802-4be4-923a-077862dbc64e,1073
3d8bbec1-1d85-4bc3-8dfa-01935497fb9a,4053
9777e510-8bd6-48ff-bc52-1be21220194c,10
853b3989-cf80-4f96-8af4-c70f2d0ab448,9
c3a5f6da-074c-454b-9ca2-80a76bdf53c0,4
6e138767-3757-4b5f-8210-4cbe47a63fc3,37
4e4bc9b6-dd3d-4240-b196-afa7f7ae7bf4,7
59228011-52a9-43a1-a7f6-7903f8eac1ac,1060
e3704b16-dd34-4b49-adef-fd70a38ba10a,13
75fbe2bb-0290-4bf2-ba1e-3fe31267c12f,10
48a62b76-c39a-4ed5-8030-f501c3f04959,13
44a64b70-7df6-463b-b273-72d0c144dbfc,7
d2e94f63-7f70-430d-a74c-b9a387a92c17,19
35735d33-7e82-4f27-9913-3de66bd8ce26,61
be97c8ee-8e47-4ac5-8387-316f46694cf9,709
041643fc-0d7c-435c-ba92-020873f85df3,241
