id,count
bde7a9dc-871e-4ba4-a28b-45b1d15f6ecf,13
f2ee8f44-5c4d-49b5-a463-926fd555b8f0,16
1edc1dab-0aee-48d9-b1a3-2e5f7e0bc2a5,16
75ab35e7-01b2-41b3-ad2d-3576cb9d9096,51
6f850395-1b4a-4298-b4e2-9fdb0a5a823d,13
dc1f8d98-b436-48f8-82d0-848d35064342,7
7be27965-108c-4e17-8a8f-55230f497778,37
01128e31-b329-41da-97e8-664a1fb39611,4
eeae11ae-f264-48d2-9db3-a53216a6f2ed,3
e87551ed-fcc6-4e59-9313-b8349b66fe01,7
5b314ea8-05f7-4a8f-87d6-c80ed5246800,3
adc31105-1ef9-436c-81f9-3133e859b68c,5
28bd6871-92c7-45d5-9d8a-bb80d16a3310,3
d9bb98cd-1d5e-4ad4-bc43-d2dfc425e7e7,17
e25b8e66-5a61-4ac3-8006-6516ee808ce1,3
d8d9f755-1097-4952-8eea-632a8bb50deb,232
a25b8c85-c07c-4e4a-83dc-c7fac6fef305,85
ba7956e0-d3ac-419a-9020-223324b10738,10
e2596d2c-4fc5-4ba6-945c-b7504887619c,4
f88d07a7-9e17-4f43-9acc-f94e44fe1f4c,34
61466114-e3ff-4d24-8fcd-3cc2e533dfec,157
8b78edf2-37f0-43ae-8cdc-786f6ef70543,4
37820018-2696-469b-85db-9ad502445b15,4
b7d19d2a-e3f0-4b8f-bfc1-56e74d8c2ba2,9
769feea4-92f2-407e-b78f-fb3223c474f6,10
d57e4d88-aeaa-41a7-bbeb-b789614ad5c8,7
af0701ee-0f48-4e65-99b3-58c459c75dd4,4
16cdd4b5-25f4-4845-a5bb-9c5978ae5901,113
e9a3c6ba-e2ba-47a9-a312-19c55041c1be,4
24c39f65-3828-45a8-9cb6-e8829a31ce7d,19
3578df7d-8db0-442d-9956-d7dd996b497a,11
0b624fe8-5777-4555-821d-600f52ade4a4,4
4f96c670-111a-4d1e-b324-fce41fa3ba95,44
4bfaab2a-3851-45b3-9684-0e651b0a47f8,4
3aa66fa4-b65e-4eb2-b710-51539d9a2c68,5
e042a0ca-87ca-4f23-9bf2-fbb57fcab976,5
e59e8fcd-558c-45fd-846b-cc3ea59ae2b8,7
cd9c0d57-9f01-48a4-9f87-68b719320bb3,7
d198ea5d-4624-4093-a38a-68a95279e008,7
c33a1ced-3c7b-449f-a24b-057ae82ef180,9
e2c3aa6a-20ad-429f-b750-80242a02bddb,21
b8977a34-4bd2-4d0b-a708-9298d7c4f846,37
487c07cd-9695-4e97-ab08-e4f40050eea9,4
ed0a7b7d-5b0c-41cb-a949-5d4e880817fc,4
e7eea2df-94aa-4b68-9338-5d7e5bd684f1,11
976967b7-07cd-4230-b651-3cdb2f8348b5,25
24a93da8-d601-4336-92be-03112fce2a47,5
aa0963cc-5044-42b9-b079-dd60292cc655,16
a7897274-8193-48f4-9295-fd83e701ee91,4
c799d146-a02a-411c-9bb7-0c0f367cf2bf,33
b1670e69-9101-4269-a565-a25f8eec2e03,136
57776f4d-dbe7-4b3d-a5b5-9a855a7c7616,3
92cb1910-47b6-4adc-b5a3-831d66e95d8c,7
3ef5e0cf-e9f4-457e-8e3b-f423b22ddf67,9
20d262fc-0192-42a3-b8cd-8ad4a0cf220d,7
2139e7db-b323-4df6-8b73-28a3dd98f8a3,9
0062129c-fd7e-4c1f-a3c7-4ede520f109f,5
796d6ab0-4e6c-4131-aba4-74cc8026a0b4,109
e4c06af6-e655-46f5-a3f3-6623e0f9c1e6,3
eecfdc5a-563d-4ddf-9133-93772d6d21ee,10
ff18d389-0e63-4d0c-b29b-98ad5897598f,5
