id,count
f25728d0-2c61-47d2-9f1b-0cdd648fe42f,4
fd1af42a-b301-4fbb-b899-c5241490ba48,4
4f96c670-111a-4d1e-b324-fce41fa3ba95,5
63860b87-1b78-4317-b171-f9526557bbf4,4
2139e7db-b323-4df6-8b73-28a3dd98f8a3,25
a2d08862-ba0e-4a7d-b9a8-e6f768b91892,5
5e3049d0-7287-44ff-9e12-cca8eec680a8,5
dab139ec-513a-4258-92e0-a9af9b2123b7,3
226749e8-4c4a-444d-84e3-d68afbbb2775,7
68cc2923-c869-40c0-b8e5-79d70ae4ff7e,3
2d05fad7-240f-4bc1-b274-42f1a63b3902,3
0d47df18-36c3-4f6b-90d9-2f10386693c3,16
f6fc8f0a-d1bc-4101-97d1-db59f7cf1313,28
75874437-81c8-4d78-83a5-58ef2f85451a,3
75b6ac70-6716-439c-914a-df67496255d0,124
5754458c-67f0-4034-91c7-7f53febc1361,3
8df7b9ae-3bfc-4a9e-baa7-6198090b01aa,2
57b7274b-37f5-4fd8-9791-6a71541da02a,7
f45333ba-f0e3-4d2e-93c2-63a5094137fe,3
3cb183ce-738e-4f35-85cb-61e90b2569fc,5
3888263d-ee4a-4cb3-a9a9-1dcf39cd9260,9
e59797b4-55fa-4e1a-afad-f1150128b96f,4
7f6f4fb5-a0e8-4bac-aba2-f269963c3830,15
fc85bb4e-5c33-41f3-b4c0-19c9ede1fc29,4
12e41cfa-6f62-47aa-bf5d-9385a877ca81,6
cff2f74c-25eb-4a60-9f62-8ce4319f34c0,2
1f0402b3-d4b1-4b29-90ab-3145093d3c13,3
c23839a5-a960-405b-b0ae-9e1b1b3abd10,4
55e8db74-9885-4e46-93f3-5bbc9ab69ec3,3
401e2c04-3286-4cce-b2ab-7d9f879830a7,304
e5605357-1517-483b-9f48-0c25ba6ed106,4
5f06735a-a83a-49ff-8b7b-5a43595157b2,3
44abf711-0552-4e1f-87e2-8ef9927ac195,3
20687628-b1c6-4e91-a81a-40254d5353e2,4
abe5c808-bb5f-4dc4-83ec-14010811dec0,4
0042392b-d6c2-408b-933b-ed15f154768f,4
e3ce82f1-95c0-4e4c-a60d-f4a86876d25f,4
e07555e3-34e2-44b5-86e9-96d71d636827,7
3c76a3fb-573c-4bc5-94dc-2a1003af71de,3
f2ee8f44-5c4d-49b5-a463-926fd555b8f0,4
a3dc37f5-c568-4e07-9ea5-b5e0597ca937,32
0c1ee528-4522-4df8-a933-2397fb59344f,4
88709204-95bd-4eaa-9996-981a588c84de,5
cc8c180d-118d-403f-827d-06e1af7821f6,37
06510804-b8e6-4202-a27f-3600cf2840c8,3
e823bf21-310c-45c9-99b2-5956090575a7,3
3577e501-8c1e-43fc-ba93-6437e398b35b,7
0ca52609-9581-4d9f-a7ef-3e4cc3ad261e,3
7dfba7e3-9f1b-4200-8412-d71f45793375,4
e77715d1-c18b-4166-be32-f4acfb93c950,4
c9b04c20-b97e-4696-995a-e55649e8b624,4
10f6f86a-a1e6-4a03-9860-c442320ef4ff,4
797dad33-c955-405e-929e-98651e2c526e,4
e08bf1d1-ac8b-4711-9f76-d4d249323d84,10
16e51443-d069-4964-8025-8c83695d7ece,7
375ef572-fcc3-42e1-a7e1-e3ad47f4a8fd,3
