id,count
00e379d2-013c-4468-b504-8805f4c4ecce,73
bde7a9dc-871e-4ba4-a28b-45b1d15f6ecf,15
e365f675-6cc9-4854-ba70-dad8e35edb2e,4
c29f248e-fafd-40fe-9af1-037d741827f3,8
1edc1dab-0aee-48d9-b1a3-2e5f7e0bc2a5,7
4ce6eee2-b09a-4cd0-a976-73fe1e9d1162,106
6f850395-1b4a-4298-b4e2-9fdb0a5a823d,25
5522a4ed-d593-45ea-8e5a-d5db7025d7b8,5
1382b710-0242-47b5-9323-142927901540,1243
d9bb98cd-1d5e-4ad4-bc43-d2dfc425e7e7,529
2a8d18c3-b30b-47aa-9b6c-7268ee0208ff,10
b138aebb-9b41-4e08-b0a8-2336c3487ce6,25
ba7956e0-d3ac-419a-9020-223324b10738,189
f88d07a7-9e17-4f43-9acc-f94e44fe1f4c,13
61466114-e3ff-4d24-8fcd-3cc2e533dfec,19
3649e31e-771d-4553-a9d1-f614cc197595,10
5d1c1a95-0767-4bf0-8f6b-93b31c2ce774,9
d0a68253-3b56-4382-9c42-72a4e33e8357,11
3dc579d9-4c6b-4d99-8c2a-9ee897d7c79b,22
f69e79a7-4a4b-4ad7-b836-5b2e48e540ee,25
1c38d0b3-8306-494f-b5b1-b97c9c2b266a,4
f21f8a58-2417-4076-b9a0-e87e92030132,13
13f607f3-bffe-4c99-b77a-7ec8e62373c9,115
16cdd4b5-25f4-4845-a5bb-9c5978ae5901,7
8c1a8d85-46a8-4422-af8a-2d5b9eec8bf5,17
8f586d07-71ce-4da5-b4b7-fe8d2ac847ce,129
a0bb1f09-ee79-4f15-9ff1-478f3f1e3ed9,7
f895565d-221b-46e9-858e-6b001ace22cc,76
97b67d21-a7fa-4472-8f34-03c506187d04,61
21281183-de1a-4779-bc0a-228b1622138a,7
f6bb0727-9171-4bca-9249-5a554d2a56fe,7
cd9c0d57-9f01-48a4-9f87-68b719320bb3,4
92c3b512-af81-499d-af41-87c4464b4567,16
e2c3aa6a-20ad-429f-b750-80242a02bddb,19
bafddd18-4967-4eca-a788-8e408de75ab1,201
ee2fa988-ef19-4c30-b55c-9659f238e27c,4
ff18d389-0e63-4d0c-b29b-98ad5897598f,10
5e286987-82e4-44bb-8d73-cf04219e2f0f,13
