id,count
5abae172-feed-4149-be01-ff3e432c37f6,2
a870732a-9679-4e0d-b6dd-7f622aa922b9,13
a5bea91e-bde6-45f8-9299-2be0e237c3f8,21
f6cf39f2-9b06-4219-8962-6eebf3fa5f54,37
7f953aee-9490-46e3-8723-0251fc0c4190,5
e2702bcd-7d1e-414b-8053-87545fd3f1c0,17
aa6a6c18-6549-4b49-8c16-aaaf79abe654,7
1bf02cca-51d0-4da0-b6ac-a97a6c94a0ef,3
3d754554-33be-4f43-bbdf-b0e82f5db734,531
4b26c003-81c8-4217-a38a-a61d3e4a0203,5
29a57d9d-2b86-4306-9c9d-d2da4c06011c,958
d00986c4-0681-4742-bb57-193fdb8affa6,5
b969b524-bfdd-4f9c-b344-0fa95d4f1852,643
87be9348-6a33-4f43-9b4b-f0ad376d3fce,1843
f7c8fd28-f5f3-4a9a-9c64-fa3d488e226f,226
