id,count
bcdc7853-3d44-42a4-9393-53bb60010a08,125
f313134c-91a6-48ec-b16d-0b23eb77551d,5
4ac018ad-470e-44d0-9d4d-67c7529c72f9,5
509a97a3-9dfb-4fe9-8fdc-d77bb4159b3c,5
65d5e63b-ed13-4c0c-a8f5-27d40b8fedd2,4
77d7e4b2-bc12-4677-9b31-d784ef504496,3
bfe0adef-d0de-48de-8e2d-044736115cef,7
efc9061b-9fb9-4f05-873e-1d3e420a5d17,5
5c11c004-9311-436b-a563-71ad0ab13a70,25
3f9447d4-fec6-4f59-8d8f-a645a9e44cfd,9
66428ba5-5916-4912-8555-07c50268e1f7,25
962fe43d-78e8-48ab-9af2-ede5e4504819,5
a870732a-9679-4e0d-b6dd-7f622aa922b9,25
eeae11ae-f264-48d2-9db3-a53216a6f2ed,5
83091e44-0fab-4088-bbb9-222572ce353d,7
b9c5c538-2883-407e-b62c-c721231f1396,7
1381c991-bdad-483e-9699-8dae6eaeb427,3
2df7525c-6ba0-4d18-a866-59d4dfbdbbbb,25
93684170-5853-4a35-b9a8-446d6730ac2f,4
4698c024-8454-4181-a63f-98a00d63b37c,13
a3dc37f5-c568-4e07-9ea5-b5e0597ca937,7
8f4469d9-a6e0-49bd-bbee-e144085f4698,3
a28fa096-d64b-46f8-9ba3-5896386dbb02,10
795c1844-1005-46e2-8dae-514a40dfd9ae,3
16ad2ddc-f946-4db1-8787-514b6cf6c0ee,11
623abd27-4bbe-4c3b-a8f4-58bf4c100bd5,25
2ed1a3b7-e616-4483-a422-a4533c705989,19
dadcb47d-315b-4438-bcba-353864446e32,5
ba295ab3-07ea-433b-878b-0e23836ee307,10
7468a8b3-7cb5-4df8-aebc-2c50da856fcb,13
07cde68f-aa0a-4d01-be68-80306ae3569d,41
e41c78a1-7018-4cd8-a9f2-ef8a22bf5ba6,3
37820018-2696-469b-85db-9ad502445b15,7
c06d1222-974e-4bf7-9a97-58b2f070c04d,139
7249425f-db09-4d5f-aeb1-4df05c23fd42,29
f4fe5a61-ff3c-42f0-8e8b-15df1acc7f77,37
4354c610-a4d3-4d87-9cf9-01301119181e,9
a96db9bd-eb19-43d7-b59d-3529fd824607,10
be987dad-a21f-49c7-b76f-5d3453dae2a3,9
3dc579d9-4c6b-4d99-8c2a-9ee897d7c79b,35
b7e2848f-e44a-43fa-9e2d-c13b175fd891,37
4d7ac5d9-6068-41ad-bdd2-fee1e86b1ffe,5
6e8b0ac0-6f88-4acb-87d8-c75ba52fe0ab,25
fa06d07d-5e60-47d5-a325-d53fa60bbdef,16
0964e9ed-658d-4e7b-a269-aa2a5c9cb10a,4
73ff42eb-3fd2-417b-808a-1d3e8bb60311,5
474fdf54-9b2b-41bd-aa95-a4cff690614a,13
20d00911-b7d7-49ac-b92d-8e6ebfa4c92d,5
84f24b1d-76bd-4579-8100-b8aede8e2c03,169
f21f8a58-2417-4076-b9a0-e87e92030132,64
30fdfcc2-6339-46cd-b169-b5f84e8f488e,5
eee63a95-93c3-4b7a-8693-77e21210fc9b,4
e7785b76-9bce-4c6e-801c-09b3c2fd531f,5
7f6c7a91-c273-4314-95fa-77b249eaa95c,5
16cdd4b5-25f4-4845-a5bb-9c5978ae5901,21
1dba4d60-e60c-42d2-8426-1c8f3522cbce,7
4476a5da-3e97-4e46-af31-762ac6d50282,7
88473bc7-c870-47b4-9e32-01efe301ac55,3
16100db0-a7f4-445f-86c4-292819676e6c,3
e01f83e1-24bd-46d2-806e-d6f3d95f7c75,9
8c7a1f48-0977-402b-8161-02e88aed423a,33
3f67b797-8c0a-4a4a-b794-729e2f259046,11
ff05d819-a1d1-44f3-8062-1f5615985e01,13
63860b87-1b78-4317-b171-f9526557bbf4,19
1f06cc00-9473-4281-b602-3bced82a6de4,3
02adc45f-f43c-447e-bb3b-9b77d027e92c,9
e242805a-86ef-4529-9961-42170e4b38c5,5
e042a0ca-87ca-4f23-9bf2-fbb57fcab976,29
5d2383ba-f241-45ec-bf7c-756b3ba21c61,33
68cc2923-c869-40c0-b8e5-79d70ae4ff7e,7
487c07cd-9695-4e97-ab08-e4f40050eea9,412
bff94c6a-de0c-4d48-b318-74aedbdcd3d6,7
d29ca51a-588f-4e73-bf37-f55d8e4913eb,17
c395642e-11a2-48c0-84ba-9dfb4ab6dda9,3
24a93da8-d601-4336-92be-03112fce2a47,101
5ab0ba42-fade-4416-9770-95e070bfe902,3
d4d2d530-3ae9-41a8-922c-6ab8c14e2d66,10
9583d7b0-642d-4a6c-91e5-01ce96549792,7
aa0963cc-5044-42b9-b079-dd60292cc655,4
a47bda14-91fd-4df0-9e0b-4aeaed9b129c,9
b457be52-202e-4612-a87c-bbd3ee20578e,3
d78a4110-dc4d-4e36-90ba-68ecfe548ec8,33
385ef7e4-75bc-444b-aa15-1e4d13ccbc58,5
fa03318b-5a7a-4682-9ca5-322015b76ab3,5
ee2fa988-ef19-4c30-b55c-9659f238e27c,17
e4c06af6-e655-46f5-a3f3-6623e0f9c1e6,5
d1bb01d2-34b7-415b-b887-146370b8b3d7,5
92b67418-91c6-4fc6-9e1c-980f509b68c6,7
60e682e7-3465-4a91-bfb6-c87ee27b4221,5
5e286987-82e4-44bb-8d73-cf04219e2f0f,10
