id,count
b6dedc1a-13b8-4514-888b-9b1c474bbe32,376
ae2fbbd9-bfe7-42f2-8a72-ef9760e502f4,40
42d50ce4-e07e-49ac-88fb-19660d7ed622,29
35473b33-9f00-4169-83bb-5ab818508a30,4
75874437-81c8-4d78-83a5-58ef2f85451a,4
d79fb1ff-8d28-44d4-8450-5e93ae80a839,13
4d424af8-227e-4a80-ad9c-f4e25479bc25,7
be4ba82c-d76a-477c-93a6-640baf51a029,7
fdfdac3a-dfb6-4d38-929b-df761995ae95,5
17b7ec85-ad43-4dad-92d5-ca92af078c1a,4
a627cae4-bcf4-4b72-b604-044c939ae27d,13
07cde68f-aa0a-4d01-be68-80306ae3569d,31
c0cfaa30-9db7-48c5-b48c-046feb406d75,10
66fe6be2-b46f-4b72-8593-28f1eabb5b32,9
7b705358-eefb-4fea-b9b6-e889f803168a,28
1cb5f83d-2a47-4702-880a-9a6ac6ef739c,13
e209d010-12a8-465e-a56e-6b408a8e3e1e,95
e754f43c-06b3-43e2-ad02-1238f5fd936d,37
de41f8ed-663f-45ab-8992-be7819e8c591,4
687c873e-4e01-490d-8989-d40d044847c0,10
4476a5da-3e97-4e46-af31-762ac6d50282,9
8a0e33af-e8a9-4057-8df3-ac8b6a4a1103,7
e56cd476-f946-4200-8d3b-f8068553e37c,7
16100db0-a7f4-445f-86c4-292819676e6c,4
a06406a4-10e2-4cb1-9826-ca46e4005eee,49
0f305673-900b-41cf-8a30-3d3c3fb36177,19
4aa95e6c-e53e-46ab-9a5a-bef5d074c127,10
98547306-2108-459b-9b84-7a457f5769b4,7
38a85216-e40d-4fa5-9059-0b3353c8f644,7
f9fe2290-015b-499e-8be6-cfc8172d0f94,4
51817f01-2692-4301-be82-787e5f47a50a,34
c149dfa6-8c54-4244-ad0d-239ae7228ac5,4
e7340e8f-a8f7-4430-aa56-547fb21fee49,8
61a940e1-2d29-4032-a95e-905eab084414,19
9e606801-582f-48b4-baa4-be70b9d01353,19
