id,count
95a0acca-6d66-4571-8461-2e056cb90e9a,4
95564e52-8876-4c6c-ad53-6f1399740a43,337
efc9061b-9fb9-4f05-873e-1d3e420a5d17,19
37e17fcf-0833-4ad3-9f7b-3a9df808a7e1,16
d99dbb65-f34a-450e-9cbb-db7bae67a996,127
b594f17b-66cc-478f-aff4-f0e7e705d635,4
6f68a386-41fa-4ef2-991b-c69891a82359,19
556c8c55-3573-4d44-ba77-b3e71daf2110,13
c201a770-6bf0-463d-b9a6-7de836cc26f6,7
3e36d265-da20-4f40-8156-a922600c1a9b,9
eac8f674-856c-4f6c-9ee4-10c0ed1578bf,13
37820018-2696-469b-85db-9ad502445b15,4
141ed55e-0d6f-49c9-9e6e-1b53ae99a4ba,5
350dd79c-fe1d-4842-a74e-35d5876ddcc3,10
3b9cb866-3151-47ce-b63a-28e77742827f,15
474fdf54-9b2b-41bd-aa95-a4cff690614a,41
54367ec6-3627-4a30-a224-4e588cc464d6,4
af0701ee-0f48-4e65-99b3-58c459c75dd4,81
470594ef-c6b4-4647-b4bf-65f55b2fb83c,181
66a1624a-2674-4272-ae6e-9739573f960e,13
1f06cc00-9473-4281-b602-3bced82a6de4,43
8e9d2507-2cf6-4a0e-a8d0-a511bf172407,193
14d10441-b639-4b9d-b5ab-f01d0232a5cd,7
e5d3a797-9564-4bc7-8335-ca0491fb97df,13
87d4db83-4388-4dad-b584-b4c9aefc0925,217
e7040e9c-f5fc-45b4-939b-6c792e41b360,43
bfe2cb9d-923d-4504-9d60-e4a619161d2d,772
c283fe79-6120-4387-b45e-7c5d3de3a6d4,22
db8f06fc-d248-4614-b1e4-07e42a980e1a,7
1e4aba03-f960-41b0-8222-69ba2ff11206,10
a222bd4c-e85b-4a97-9c6e-2bc220cd71fd,1774
7e5daf37-5694-447e-8b4a-9deda3329bdd,4
