id,count
00e379d2-013c-4468-b504-8805f4c4ecce,31
1edc1dab-0aee-48d9-b1a3-2e5f7e0bc2a5,727
35bad630-376c-41f4-b058-4665f5102349,100
3d8bbec1-1d85-4bc3-8dfa-01935497fb9a,4053
a5bea91e-bde6-45f8-9299-2be0e237c3f8,247
92acfd40-0db3-494f-b007-4d5cdcc4d7d6,113
2630c27e-14cb-439e-a69e-d0ca79678282,25
79c39f93-835d-4bea-80cb-d036771811d6,3873
cf49e7ac-d0eb-4b92-8bc0-3ecf0656c013,55
2a8d18c3-b30b-47aa-9b6c-7268ee0208ff,19
853b3989-cf80-4f96-8af4-c70f2d0ab448,5
edc1ac2b-33e0-4265-9886-299d38306163,10
3691c589-2c20-4bdb-b5b8-0aa45717d808,1528
782caece-72d7-4e19-9b76-bc3c8e903310,163
3dc579d9-4c6b-4d99-8c2a-9ee897d7c79b,13
3223db1d-096c-418a-a86b-b4082e55a248,10
cc7df87f-70ee-4218-9211-9b77287b40e0,13
59228011-52a9-43a1-a7f6-7903f8eac1ac,1057
e9a3c6ba-e2ba-47a9-a312-19c55041c1be,9
a9ef5687-3f4b-4f0d-a084-7b92588d8bb0,7
a157dd01-d68d-4a17-9ae3-c7b5a203d05f,17
eee78676-4e15-4fe7-88ac-d3c6a5e6b99b,1251
ea0b9520-d143-462a-84b3-831e1ce2b14a,289
48b408af-134c-4435-b058-bf75b3b79b8a,57
a5ad337f-1319-44fe-a945-ebe8a4c1b318,721
58bfddc5-51eb-46e8-8aba-4bddb5a7cf66,13
65fbd6d8-18fe-4af0-89b8-f74636ff54f2,17
75f09e36-3078-4e0a-b1d0-5b83308afd56,463
