id,count
1a925a40-5d03-4792-81a0-2d97512db771,19
51817f01-2692-4301-be82-787e5f47a50a,4
e3ce82f1-95c0-4e4c-a60d-f4a86876d25f,3
652a5b83-3f0f-437e-8962-4fa06d9a3648,4
de103691-a212-46ad-a122-b7f10f2017b0,4
04af2300-fb71-4267-a4fd-17a6c2e74d92,4
4cfe9412-b867-43eb-829c-cd1ead2702b4,13
4b600833-0cef-4802-8d34-12f21aa71929,13
d9bb98cd-1d5e-4ad4-bc43-d2dfc425e7e7,4
b138aebb-9b41-4e08-b0a8-2336c3487ce6,3
78ad3b18-cbd4-44a6-bc6b-2cb655e93f9e,7
b1322aa0-a181-4c60-9453-39ed10723735,4
b9068157-ffdd-459c-9d34-cc00a448bc2a,4
