id,count
6bbb4410-5992-4129-9464-89c1eb08d295,121
3926409b-3ed1-4a52-bb5b-5327e475faa1,4
0c036edd-d5c1-4f97-be7c-45ac49018e62,19
2e589cbb-1eeb-4f02-aedf-c7ebacbc2a18,9
7be27965-108c-4e17-8a8f-55230f497778,49
4d875ca7-cca4-42ea-b1f4-72c3677fdd8b,233
eb3be60f-6247-44c6-8beb-016a0cc0befa,7
4db71e83-bd12-43ea-acd6-bd8c859c921f,13
c3a5f6da-074c-454b-9ca2-80a76bdf53c0,7
978caade-ade2-4c99-9ee4-4b837c782607,37
e33fc56e-6f46-4cb4-90d6-8585a038d5c4,19
8e92b386-0d6b-4bb4-8308-0cd4ef57ab1b,25
cfd5dc31-2bc4-4868-9723-a84c81847b91,67
eee63a95-93c3-4b7a-8693-77e21210fc9b,5
8ca4d309-d836-4633-9bf1-3b0b51a96025,34
a06406a4-10e2-4cb1-9826-ca46e4005eee,1303
29a57d9d-2b86-4306-9c9d-d2da4c06011c,955
5efe6eb5-6b74-43c2-82ff-b00cbe38d9b2,3
cae37551-4862-4b31-b967-f12bbf06c0ee,7
cedf02cc-8a95-4e89-9ed5-dd937685c2f1,19
22400b67-fa9f-4926-ab26-3d58ceb5a9fe,13
f6bbcec7-b4b5-4253-9e44-e108de424919,3
0748bb9b-14ec-4903-bdc6-2872ac3adae5,4
49adcbf1-30e9-4a98-a591-9adcc19f41e9,13
e465d4d2-985f-45da-85f3-92fc6b38ad5a,5
