id,count
e7f2d99f-c76e-468a-849e-83421a557364,5
12befb9b-d4bb-4156-a524-cd44bdedbd36,49
ab566a29-e701-4c33-a0a9-57916a7a1b7d,13
fbcda68b-3840-4c08-b587-c8d64b56ab31,7
5211908a-e4ee-41fc-9543-850644b31229,21
9b5b9260-b03a-4281-bb1d-ae4001df826a,97
962fe43d-78e8-48ab-9af2-ede5e4504819,17
aa28e178-a71d-4d76-9ecf-e801de219fcc,565
1a2a4d8e-6132-4d78-bf3f-cb8ae8ed3ab8,5
3e36d265-da20-4f40-8156-a922600c1a9b,43
d257bdfb-87db-4541-992b-23841b5055d5,13
580ab8be-eebb-46ea-918f-6164cf970dcb,32
ba0692a5-1192-48ea-937c-33a88f651507,58
8b78edf2-37f0-43ae-8cdc-786f6ef70543,4
160bde42-6822-44e9-9705-0399dd4ac34a,19
e2702bcd-7d1e-414b-8053-87545fd3f1c0,7
b7e2848f-e44a-43fa-9e2d-c13b175fd891,100
993166b0-23ac-47b3-b521-2debe978f5c9,3
f392201b-2e4b-4c45-ac00-9c3cbf44ad76,4
e20bccbf-ad6e-4679-838d-79ed5eea0aff,7
e3704b16-dd34-4b49-adef-fd70a38ba10a,10
43455ef4-fe74-40e0-b4fc-d32b1f72acf2,3
16512366-76c7-49a3-82c8-8c96ca4eb53d,4
6cdf3e61-40ac-4161-9f60-d5d4d7bd541b,17
4f96c670-111a-4d1e-b324-fce41fa3ba95,134
1f06cc00-9473-4281-b602-3bced82a6de4,3
b95b2136-f7d1-455d-ad4e-1cf85aa1b37b,1393
3aa66fa4-b65e-4eb2-b710-51539d9a2c68,3
0c7f32c0-67e1-4b0a-8c49-15e1f47a6adf,13
30276d5d-b051-4498-b885-e3ae0f137c7d,3
c283fe79-6120-4387-b45e-7c5d3de3a6d4,19
67f8e998-e15a-4cfd-ae77-b24ad5384172,10
622d5644-1e7a-4006-a8de-d82310afbec1,9
da29b803-493a-4346-8227-f76a52c1535b,9
4a9091f4-f9cd-4e16-aea7-091042a7ff3f,9
d1bb01d2-34b7-415b-b887-146370b8b3d7,41
92b67418-91c6-4fc6-9e1c-980f509b68c6,331
