id,count
10353c51-d348-4cdd-b955-9d4379232460,19
c29f248e-fafd-40fe-9af1-037d741827f3,8
e461c5d2-2aad-43ef-99b8-f9f37ab3bdcd,1048
4ce6eee2-b09a-4cd0-a976-73fe1e9d1162,19
02065d91-1409-4105-9b65-d7e65c35f06d,7
dd632d9f-f322-47a5-b381-f572a5d21f7d,4
b554e97c-9fa5-4576-b933-6e31585047a5,1249
28913848-78f1-41b4-9427-e304508b0436,13
9ca329f8-3421-4e77-b15e-e0e25b4755fd,4
d9bb98cd-1d5e-4ad4-bc43-d2dfc425e7e7,23
c8ae8c2f-aa3a-4e6e-aa28-b3a4beec1563,9
71e9047b-80a0-4d28-92a5-69e243ef8dd4,10
9601716f-229c-4054-b6f1-3b6dbc55d3e9,13
fa469a47-b859-4d84-9711-8ccb27c8c04e,521
1c38d0b3-8306-494f-b5b1-b97c9c2b266a,7
e08bf1d1-ac8b-4711-9f76-d4d249323d84,4
c9636b88-e72e-4ce7-8bfd-57bbbaa8b65b,10
2e81a12d-1eb8-4d87-81fa-14e828ca93b1,13
c4cf9795-e3e5-4f16-87e0-eedd0ffe2107,4
43807158-9c18-4f65-be05-24d88bbc1e8f,10
d505fa36-1cc7-4317-be0a-c8ac6b992375,73
7da79299-b2bb-45fd-b815-8792d34d333b,13
e2c3aa6a-20ad-429f-b750-80242a02bddb,4
38a85216-e40d-4fa5-9059-0b3353c8f644,7
c0698853-9834-4fc5-bbff-0428d85c5cb2,7
51817f01-2692-4301-be82-787e5f47a50a,57
dcfc4e6c-ee83-47c9-ba08-5fc66baf6d47,4
e3ce82f1-95c0-4e4c-a60d-f4a86876d25f,59
406dbcd0-fb38-4308-881c-eab8480fc636,10
60e682e7-3465-4a91-bfb6-c87ee27b4221,19
