id,count
dfde9e77-3e0c-4ca2-b447-2670bd0cf7b1,5
6b0fd895-6e6c-445d-a35d-4e637d21f2a2,217
bfe0adef-d0de-48de-8e2d-044736115cef,325
a2c9ef4c-9a2e-4f25-bc42-c38b66dec7c0,45
efff5ae4-5964-4f07-97a8-209bd899e543,5
50d3aaa4-cd97-445f-80ad-5e929464294b,7
86e67904-a37e-4ada-a688-a06f9344a606,5
9b5b9260-b03a-4281-bb1d-ae4001df826a,9
be4ba82c-d76a-477c-93a6-640baf51a029,11
07ee8471-49fb-4cb3-9ce8-ec5b31edafd9,5
f3a60aad-a872-4bbe-8f45-972779bae50e,7
5ad8072e-f882-49ba-8fb5-d2b1526fc971,7
0f64602f-b0d6-4967-8eab-e6bacd3b4aee,19
f433a02d-4274-4e75-9574-73ac5bd236d8,124
083705de-8508-4948-bebb-2eb8b7f363d2,3
160bde42-6822-44e9-9705-0399dd4ac34a,10
85da660f-b545-40fd-9320-c8e5c9250141,9
6c1bcf1a-19c5-4619-a020-038e7d2ab3ec,9
98896f86-a2ca-4615-abd3-6ddd9716ac05,7
6e8b0ac0-6f88-4acb-87d8-c75ba52fe0ab,7
e74484b9-7924-4cf8-a0d4-2dbac48d3e69,13
3c2294a2-52ce-4753-90af-dba57080dde7,19
e7785b76-9bce-4c6e-801c-09b3c2fd531f,5
e39a561d-986b-41a7-9db5-e3620ef147b8,5
c5b6ec04-4f1e-464e-8a5d-997c7db3a671,5
d2062ed2-d1cb-4181-aaa6-713beedfc51a,4
3c21fb47-245d-4975-8512-e827aa11dee5,13
ec92515e-ea62-4b5a-8a35-32fcf3e0765d,13
2139e7db-b323-4df6-8b73-28a3dd98f8a3,13
61a940e1-2d29-4032-a95e-905eab084414,43
d1bb01d2-34b7-415b-b887-146370b8b3d7,19
