id,count
4add06c9-8dbe-4ae4-8258-501fc4872ebc,3
5772fb5d-e38c-40cf-ac0e-1300b9bbe3cb,3
971710e6-66fb-4142-aa03-f032dacc9816,5
eeae11ae-f264-48d2-9db3-a53216a6f2ed,5
fae8b8db-4d1d-422e-a9e8-4839604584e0,5
c6c0fae4-1ea5-4113-b7a3-cdba8ed70b71,5
f5cbdf90-983d-4611-8a23-732f8dedd66a,7
dd3b87d3-9fa6-4ccd-a97e-deef0d90d73e,4
d57e4d88-aeaa-41a7-bbeb-b789614ad5c8,13
d3610dd3-f861-4c12-8db3-02a09afd293e,7
2139e7db-b323-4df6-8b73-28a3dd98f8a3,3
f50f08fa-b3fe-4a40-99ac-b2bdabeab124,18
385ef7e4-75bc-444b-aa15-1e4d13ccbc58,17
c448ecab-d90c-4428-a053-3262e2d86243,4
679e2b2b-3154-4511-87f8-1f64ab368b03,3
795c1844-1005-46e2-8dae-514a40dfd9ae,977
b79e1b60-4d13-405c-94f2-1c9bcce3037a,4
565d20eb-9763-4d1f-b41c-b5fd4f1549f2,5
75ab35e7-01b2-41b3-ad2d-3576cb9d9096,3
b276c2f9-419e-4000-adf3-3e7c41c718c6,7
92b67418-91c6-4fc6-9e1c-980f509b68c6,3
95e5f6d6-d478-4663-bf8d-af03c79cde5d,7
5b314ea8-05f7-4a8f-87d6-c80ed5246800,3
f22fb877-2b27-4621-8c12-3567940d91c2,4
976967b7-07cd-4230-b651-3cdb2f8348b5,3
16100db0-a7f4-445f-86c4-292819676e6c,3
ca9fa273-1b58-4c34-9e8f-9eeb4d2581b6,4
7e8737ae-e610-41d7-9b50-8fc8a28bddfa,16
05556712-1d5f-418b-a578-8ecdfa95ab13,9
