id,count
9e6b7bd8-3796-4e4d-ae52-b33a9ed42ca9,7
6bbb4410-5992-4129-9464-89c1eb08d295,5
797427ff-fcd3-4a32-adf7-0c8fa344d47a,25
6b0fd895-6e6c-445d-a35d-4e637d21f2a2,13
6f850395-1b4a-4298-b4e2-9fdb0a5a823d,13
efb4acf9-14c2-4dd2-945a-c1630846bf7e,4
02065d91-1409-4105-9b65-d7e65c35f06d,4
7be27965-108c-4e17-8a8f-55230f497778,9
3014426a-1594-46da-9151-51d55625ddd8,25
962fe43d-78e8-48ab-9af2-ede5e4504819,49
533b94f0-9bdc-492e-98ed-0219bf75077a,19
cc743049-c779-4ab5-9ff1-3f25511bd763,5
0dadbe77-fc0f-412e-bf72-43c59a8d7d31,9
83091e44-0fab-4088-bbb9-222572ce353d,5
12c9faa0-7a9b-44c2-8dd0-4460bc9c7da4,25
3d8bbec1-1d85-4bc3-8dfa-01935497fb9a,15
fdfdac3a-dfb6-4d38-929b-df761995ae95,153
28913848-78f1-41b4-9427-e304508b0436,15
93684170-5853-4a35-b9a8-446d6730ac2f,9
59ac07a6-17a8-43fc-80a7-7ff045985c51,16
d65fd431-5ed6-46d1-ae0b-14ed31298307,10
1d4f5ead-0fb0-47ab-8519-f3bd54513261,16
375ef572-fcc3-42e1-a7e1-e3ad47f4a8fd,19
4e0afd48-9e50-4259-a010-807ed102a8f2,28
a75da38f-8cb5-44bf-b1cb-c0cc9c2f48a9,7
2a8d18c3-b30b-47aa-9b6c-7268ee0208ff,10
853b3989-cf80-4f96-8af4-c70f2d0ab448,58
a25b8c85-c07c-4e4a-83dc-c7fac6fef305,25
07cde68f-aa0a-4d01-be68-80306ae3569d,16
f88d07a7-9e17-4f43-9acc-f94e44fe1f4c,13
ba0692a5-1192-48ea-937c-33a88f651507,77
61466114-e3ff-4d24-8fcd-3cc2e533dfec,67
37820018-2696-469b-85db-9ad502445b15,7
0592ec60-80df-4b51-ae28-4c98b1977b62,13
3649e31e-771d-4553-a9d1-f614cc197595,4
7249425f-db09-4d5f-aeb1-4df05c23fd42,19
fbb7892b-6de9-4b44-b978-120ac0297c27,19
a96db9bd-eb19-43d7-b59d-3529fd824607,25
3dc579d9-4c6b-4d99-8c2a-9ee897d7c79b,22
8844cc29-8c24-437c-9547-d4a719cb2095,4
1e28e072-cfbe-4fac-9c73-f91cef2ace0d,4
448f0428-71b8-4d10-a6ff-402d958f2ce5,4
20d00911-b7d7-49ac-b92d-8e6ebfa4c92d,7
fa469a47-b859-4d84-9711-8ccb27c8c04e,5
a7ca5bfd-1c8b-4af9-b1f5-2211365ba7d7,4
1c38d0b3-8306-494f-b5b1-b97c9c2b266a,4
43894f3c-1108-497f-a53d-01a003bf5119,7
4f6ecd87-2c33-4496-aee4-ccbc75c14ff0,9
18f1cedb-ebe8-4c08-98ba-e2fbaa8e7c5a,7
16cdd4b5-25f4-4845-a5bb-9c5978ae5901,7
8c1a8d85-46a8-4422-af8a-2d5b9eec8bf5,65
13d57eb2-9dc4-49de-b785-6d28809606a3,5
e3704b16-dd34-4b49-adef-fd70a38ba10a,10
8f586d07-71ce-4da5-b4b7-fe8d2ac847ce,5
b278a6c1-5379-47f8-9347-eaa04b97b366,19
4476a5da-3e97-4e46-af31-762ac6d50282,33
2bc5312b-73c3-4e96-91ec-9bbaa20112bf,5
1e828aeb-be9a-4a07-8100-65e055471964,9
16100db0-a7f4-445f-86c4-292819676e6c,13
0b624fe8-5777-4555-821d-600f52ade4a4,9
5049f705-5bff-4745-8f38-5d88f2213b11,4
83a4c209-fd5e-43d3-91c3-bed4c88eb101,29
3aa66fa4-b65e-4eb2-b710-51539d9a2c68,4
cae37551-4862-4b31-b967-f12bbf06c0ee,41
02adc45f-f43c-447e-bb3b-9b77d027e92c,61
69ed28d7-2c4f-494f-a47d-a87efd522dcc,15
0e433adb-e9b6-4a96-ba1f-763a6c796096,15
62582414-dfb8-42e2-866b-f7c8c3d16257,13
0f305673-900b-41cf-8a30-3d3c3fb36177,10
347cc3b4-8594-48e5-8f2e-2ff4c8e06891,4
cd9c0d57-9f01-48a4-9f87-68b719320bb3,10
d198ea5d-4624-4093-a38a-68a95279e008,7
6a7c064b-578c-4e23-82d1-572262247796,57
92c3b512-af81-499d-af41-87c4464b4567,13
bfd9a6bd-4ed9-4ffa-a309-ab2d7da9faf5,7
e2c3aa6a-20ad-429f-b750-80242a02bddb,7
b8977a34-4bd2-4d0b-a708-9298d7c4f846,5
487c07cd-9695-4e97-ab08-e4f40050eea9,25
f2ee8f44-5c4d-49b5-a463-926fd555b8f0,25
3c76a3fb-573c-4bc5-94dc-2a1003af71de,13
44a3fa5b-76aa-443a-81ea-a446ab192b86,7
e435a575-aa6a-44a8-b519-8085b86bf3bd,17
e830717e-51d3-4d0f-9bd4-4227b686232a,9
aa0963cc-5044-42b9-b079-dd60292cc655,21
a7897274-8193-48f4-9295-fd83e701ee91,17
40afcc1a-dc53-4ff1-ad97-b6aa2557fb89,19
57776f4d-dbe7-4b3d-a5b5-9a855a7c7616,7
3ef5e0cf-e9f4-457e-8e3b-f423b22ddf67,37
7f5ff422-7eec-4394-9a3e-b5c513f74e01,7
20d262fc-0192-42a3-b8cd-8ad4a0cf220d,19
bac1e387-84a5-4906-bdb6-36b17fcc9b3d,7
2139e7db-b323-4df6-8b73-28a3dd98f8a3,290
c6c0fae4-1ea5-4113-b7a3-cdba8ed70b71,10
f6230bc1-511d-4a8f-8f8e-0fdac6dd496b,7
ee51655c-4e92-47b2-b5e6-941a2042b411,10
30335296-3e44-4d65-97fb-4c3328b1bab6,4
992f004a-757d-484c-98f1-5d6c83636171,13
9705f356-3a71-4f77-bb50-189801527b6c,5
ff18d389-0e63-4d0c-b29b-98ad5897598f,7
406dbcd0-fb38-4308-881c-eab8480fc636,31
4b97408a-22cb-4b84-9c55-122825ead5a7,9
cf89df1b-fb5e-4086-a32b-99e8af3322d1,37
