id,count
1edc1dab-0aee-48d9-b1a3-2e5f7e0bc2a5,43
bff913f0-b23a-4e4a-965a-921f94904a15,10
bd1fb24d-ed95-48ea-8d69-004080c0fbb3,7
f3eb3598-75c7-460f-ad3b-865afd8836d2,33
ab6af0de-ed6d-4699-9d8f-bc6496cdfcb4,16
cc743049-c779-4ab5-9ff1-3f25511bd763,4
556c8c55-3573-4d44-ba77-b3e71daf2110,4
771bf6dc-aac6-40e2-9300-85836f2dd679,136
f25728d0-2c61-47d2-9f1b-0cdd648fe42f,5
5a2566e0-e4d3-403a-8921-f8eee0282a33,25
4e0afd48-9e50-4259-a010-807ed102a8f2,10
2e57e740-02bf-4cc0-8a68-a9b8db5f243d,7
c3a5f6da-074c-454b-9ca2-80a76bdf53c0,13
61466114-e3ff-4d24-8fcd-3cc2e533dfec,35
7d0e7473-b10e-4211-ab3c-b22557c3d902,145
058c0289-fdcb-4a7d-90e9-95558cbf0296,10
494eafc9-1387-47e5-b617-174b10497964,4
71e9047b-80a0-4d28-92a5-69e243ef8dd4,10
fa469a47-b859-4d84-9711-8ccb27c8c04e,7
f21f8a58-2417-4076-b9a0-e87e92030132,525
eee63a95-93c3-4b7a-8693-77e21210fc9b,7
e3704b16-dd34-4b49-adef-fd70a38ba10a,10
63860b87-1b78-4317-b171-f9526557bbf4,10
62582414-dfb8-42e2-866b-f7c8c3d16257,13
ce9ec80c-29ac-4730-a1f9-640883b6136a,17
21c3a589-a54b-47c4-bb44-ef5ed1fdad74,16
e5605357-1517-483b-9f48-0c25ba6ed106,303
565d20eb-9763-4d1f-b41c-b5fd4f1549f2,19
b133681b-eb74-4831-a4be-37ffcb101c6f,5
