id,count
8e36348f-b85a-428b-8067-ffbdeb131e77,16
ea1d66e4-e051-423a-b2db-cb7ec5202bbf,809
3a1bedaa-abda-4fdf-802c-db559b0abb6c,13
d9bb98cd-1d5e-4ad4-bc43-d2dfc425e7e7,26
3811f72e-3fa2-4c48-b152-681b4d4e7a1c,33
679e2b2b-3154-4511-87f8-1f64ab368b03,13
cdc581ef-5668-43c3-a2b7-7ad77f33e351,85
4b97408a-22cb-4b84-9c55-122825ead5a7,7
87cac2ff-747d-4380-b93b-189502761b9d,174
1b1a430b-0617-4f0d-aa9f-2bce1e2d21fd,27
d67cff6a-9a8f-44ea-90da-787e6475c892,27
c8db96d1-f5c1-4d06-821b-d7d60159c8dc,55
5d1c1a95-0767-4bf0-8f6b-93b31c2ce774,65
401e2c04-3286-4cce-b2ab-7d9f879830a7,4
3577e501-8c1e-43fc-ba93-6437e398b35b,21
c8ae8c2f-aa3a-4e6e-aa28-b3a4beec1563,100
e296a901-b94f-4255-9bd4-b9c31bc19727,809
68cc2923-c869-40c0-b8e5-79d70ae4ff7e,139
68d4b3b1-f114-4d61-952a-7444b6aa8346,49
c06d1222-974e-4bf7-9a97-58b2f070c04d,13
9ad15850-9f03-4451-94af-a6cebabd6468,13
f08ad6ee-e308-4cd4-952a-82356ffe0397,14
f03cf888-8b10-4845-b45b-682928383927,25
2d88d57a-8797-40d1-ae9b-22f2f437543b,7
795c1844-1005-46e2-8dae-514a40dfd9ae,13
71540b1f-2139-42bc-935c-8ce1f007f54b,70
b554e97c-9fa5-4576-b933-6e31585047a5,103
580ab8be-eebb-46ea-918f-6164cf970dcb,283
78963c6d-4d82-4a0a-99ca-315e9a37597e,14
2436fe97-2608-4842-a8ea-e64fb13be625,181
e3ce82f1-95c0-4e4c-a60d-f4a86876d25f,861
2bd5cd75-4d92-4d20-8feb-a87d524588a6,28
147c93b5-1f7f-4f76-8bb1-8785b03c1ffc,2469
f588963b-6378-41d1-9c24-7b2fa0792c04,61
da6970cf-a275-4f05-8a13-52879665b379,67
6497ec93-a6e4-4210-aa1d-c757ec3a336d,40
e714da86-7468-4d6a-9783-493479d2bffa,10
92c3b512-af81-499d-af41-87c4464b4567,82
5ad8072e-f882-49ba-8fb5-d2b1526fc971,40
c3aa9554-4721-497f-b671-4e05a469e33b,619
f2ee8f44-5c4d-49b5-a463-926fd555b8f0,11
cec3fc14-92af-4daf-b067-7df592bc1d9d,13
c33a1ced-3c7b-449f-a24b-057ae82ef180,34
e79fd2d2-54a3-464e-91c7-2b99d7f23f24,16
615eabe1-69eb-45e2-aab8-7a9b096a6213,96
51817f01-2692-4301-be82-787e5f47a50a,48
833192d6-d51e-4e5c-b601-69e80475343f,17
2139e7db-b323-4df6-8b73-28a3dd98f8a3,85
f88d81f4-cd78-498a-8024-8cbd4236fb2f,145
083705de-8508-4948-bebb-2eb8b7f363d2,13
43807158-9c18-4f65-be05-24d88bbc1e8f,99
0649711e-9224-4eec-b354-3d692e738966,20
e8b751ab-970a-4b7c-b29c-f81887659495,4
8f489375-a45c-4f38-b8b3-795865c32715,25
e2596d2c-4fc5-4ba6-945c-b7504887619c,658
92113746-7421-4128-81e9-f6f6882615d7,13
dd632d9f-f322-47a5-b381-f572a5d21f7d,33
29fea3e9-24bd-4645-be58-74fbc96848af,13
8b4daf51-9621-463a-b9e9-e1429cd9d179,295
b4e9f2c2-7e4b-4809-8c26-c9c1aa519913,16
65df9cfb-f292-4141-adf0-62d1ac00628c,13
10c25a91-eebd-4ede-a001-496bb17bf2cc,13
0e433adb-e9b6-4a96-ba1f-763a6c796096,51
35d94d29-30b7-4a81-be2f-c7888e634215,14
c3136e8c-8e4b-4bf9-ae41-6b190bca9cdf,25
5f06735a-a83a-49ff-8b7b-5a43595157b2,16
a2c9ef4c-9a2e-4f25-bc42-c38b66dec7c0,4
3578df7d-8db0-442d-9956-d7dd996b497a,13
a3dc37f5-c568-4e07-9ea5-b5e0597ca937,1668
