id,count
799777b8-a1a4-45da-b360-0765a343d85f,13
94f33bf8-382e-490a-bd71-3e40800a11c7,7
406c4737-e64d-4506-96f8-2baeb3e4a3f6,7
44a64b70-7df6-463b-b273-72d0c144dbfc,3
71fb0fc7-62b8-4bd7-af64-e671c5331a31,13
f96c558d-75b0-4b62-acae-c23fe3f69c74,7
51642b72-68d0-4d39-8c0f-0149e519739c,49
1ca9b4b0-1bdb-4657-ba4d-81856fda01a3,19
0c532315-38ca-46b9-aa77-5701852f18bf,5
1d6686ed-7926-44e3-922d-5c20f368e130,17
16100db0-a7f4-445f-86c4-292819676e6c,203
0c651649-42df-45b9-863e-4df617fbebce,9
92acfd40-0db3-494f-b007-4d5cdcc4d7d6,13
375ef572-fcc3-42e1-a7e1-e3ad47f4a8fd,25
a3dc37f5-c568-4e07-9ea5-b5e0597ca937,7
ef40a890-8f1a-4816-99ea-26d6e360a2a3,13
5c9b2544-7f5c-4d6d-9b07-e8e789ceed83,5
dc885e84-db5c-4e65-9157-8d966f850893,5
d2e94f63-7f70-430d-a74c-b9a387a92c17,5
d9948737-b54f-4632-88e5-b44ab6fa0ba6,7
c7ec06da-f75d-493c-b698-39538467f9d3,5
3dc579d9-4c6b-4d99-8c2a-9ee897d7c79b,9
4f6ecd87-2c33-4496-aee4-ccbc75c14ff0,25
10ebf2c3-6534-4ffb-a45e-9e4e9af56628,21
af0701ee-0f48-4e65-99b3-58c459c75dd4,7
60b3065c-adfe-46a2-bdeb-2383eec57576,153
24a8ee6f-5e78-45fa-9724-2e44d8c61e6f,34
782caece-72d7-4e19-9b76-bc3c8e903310,5
0b31d6e7-f6f3-4c93-84cf-e05611a5e8bb,21
cf89df1b-fb5e-4086-a32b-99e8af3322d1,9
9df4858c-be20-4ae0-8b8e-58742beca098,5
68cc2923-c869-40c0-b8e5-79d70ae4ff7e,17
8a6998aa-222c-417b-a6ca-b9fdf6f8d3fb,7
b6f569d8-c587-4b14-a45c-ea06e0723f72,15
a87e803b-dbc5-402d-af7c-01f60e20db39,9
dba118a4-07c6-4405-abdb-efc5d8de1c60,7
c4602718-4b75-441c-a12d-95dba7bb5d74,7
8106b8c2-39af-437a-b2b9-9b07bccf975c,7
1d4f5ead-0fb0-47ab-8519-f3bd54513261,13
a5bea91e-bde6-45f8-9299-2be0e237c3f8,7
cc7df87f-70ee-4218-9211-9b77287b40e0,9
