id,count
d0a31d17-a2b9-43ee-a1c5-57ca5e68c7be,25
efc9061b-9fb9-4f05-873e-1d3e420a5d17,7
66428ba5-5916-4912-8555-07c50268e1f7,17
49ba743a-ebc2-4586-b485-b4824d8f8f96,37
e87551ed-fcc6-4e59-9313-b8349b66fe01,5
853b3989-cf80-4f96-8af4-c70f2d0ab448,7
2ed1a3b7-e616-4483-a422-a4533c705989,17
75d00ad0-7476-48c2-a47c-ff6d8246f454,5
ae2c003d-3e17-475e-9db3-b5043e85c748,15
42813bd3-6aca-49c5-b714-38fd802f8b68,4
ba66720b-49c9-41ff-aa46-bf693328334c,10
48a62b76-c39a-4ed5-8030-f501c3f04959,9
a87e803b-dbc5-402d-af7c-01f60e20db39,19
48b408af-134c-4435-b058-bf75b3b79b8a,129
58bfddc5-51eb-46e8-8aba-4bddb5a7cf66,10
65fbd6d8-18fe-4af0-89b8-f74636ff54f2,13
