id,count
a50d7aa3-ba85-4385-b2c6-e0742f93dee9,37
b44fb1b9-2b11-4457-95e9-822a2b4ec6b8,2068
ee2fa988-ef19-4c30-b55c-9659f238e27c,19
709cafa9-0d73-494e-b9f0-909579812f4f,31
fdbcb6dd-8cac-4480-97dd-e34113aca7e4,253
7d38a160-86f9-4a20-8bfb-2b3bbc1e7a42,19
615eabe1-69eb-45e2-aab8-7a9b096a6213,37
629b57c3-8e0d-4b68-a09b-cc6c3e931c59,19
a2d08862-ba0e-4a7d-b9a8-e6f768b91892,37
c149dfa6-8c54-4244-ad0d-239ae7228ac5,19
7dfba7e3-9f1b-4200-8412-d71f45793375,37
3363abb7-7237-4500-8540-2032342673d5,19
882069fe-f568-4037-9251-df9d55379bf4,19
