id,count
bcdc7853-3d44-42a4-9393-53bb60010a08,3
fbcda68b-3840-4c08-b587-c8d64b56ab31,7
d3efbcfc-c6e2-4139-a8f6-4e3e2715a6f8,751
fae48230-da8e-409f-a4e0-50f3d6672eb7,5
af99b690-dca6-42e3-ae78-4b132032642c,9
4bebd03a-3602-42f0-a832-a9f32be83f8e,3
1d4f5ead-0fb0-47ab-8519-f3bd54513261,7
337f52d6-76a9-467b-88eb-dad4bfea17ba,173
9e266ad8-c019-4723-99be-6d920d7ca46f,3
867171b3-50fd-4d58-8298-5765d041ea49,7
bbe08af9-2968-4924-b35f-18b2cdd89d41,7
beca29df-512e-4e4b-8710-1dd54410fb53,473
993166b0-23ac-47b3-b521-2debe978f5c9,5
9832bc84-0ff2-4b87-bc16-f7c6f6c34f71,7
ba73c036-01cd-4667-ac8b-b8857d14b425,25
30fdfcc2-6339-46cd-b169-b5f84e8f488e,5
16100db0-a7f4-445f-86c4-292819676e6c,9
eced60e4-71d4-4e2d-b6c1-aea2ef228cc7,1013
4ca0fb3f-406f-4976-b08e-a7383708474f,163
30276d5d-b051-4498-b885-e3ae0f137c7d,31
35b071d5-2ec2-45fb-a621-d53d44e665a1,7
dc66d855-f2e7-4759-a1e2-56f7d3aaa5b3,25
b457be52-202e-4612-a87c-bbd3ee20578e,3
352574af-c61e-4666-bb98-883ef35ae7cd,4
d1bb01d2-34b7-415b-b887-146370b8b3d7,21
de7f7ef0-b302-42ca-b5fd-91005bad356c,3
