id,count
00e379d2-013c-4468-b504-8805f4c4ecce,61
533b94f0-9bdc-492e-98ed-0219bf75077a,3
d59076c2-9d53-4b38-8397-5acad56ba6d8,7
59ac07a6-17a8-43fc-80a7-7ff045985c51,7
cd555c22-9fad-4aa8-be3c-0cac69b28782,7
61466114-e3ff-4d24-8fcd-3cc2e533dfec,33
ae2c003d-3e17-475e-9db3-b5043e85c748,13
fd49e477-873d-4292-a092-2efe6128ec5a,10
52020ae1-f6a0-4cbc-8ff9-7d9c40243066,33
59228011-52a9-43a1-a7f6-7903f8eac1ac,49
cce0870d-5dbe-4f50-b122-964d4321f01a,22
48a62b76-c39a-4ed5-8030-f501c3f04959,16
44a64b70-7df6-463b-b273-72d0c144dbfc,21
3962db05-fdd8-449c-a4d3-a68147f987bc,19
d2062ed2-d1cb-4181-aaa6-713beedfc51a,4
ea0b9520-d143-462a-84b3-831e1ce2b14a,505
22400b67-fa9f-4926-ab26-3d58ceb5a9fe,19
58bfddc5-51eb-46e8-8aba-4bddb5a7cf66,10
e8e1f84d-27fd-47ff-a150-84968a1eae1e,6
87be9348-6a33-4f43-9b4b-f0ad376d3fce,1843
