id,count
3a8dc58a-e5bf-4181-ac42-5e34d8089a37,73
d3d868cd-8ea5-4cda-a6e6-6b7b6f459f65,33
3f9447d4-fec6-4f59-8d8f-a645a9e44cfd,4
6c897290-e4c3-4261-939a-e2c09de014d7,113
ad11ba21-2199-41a9-8134-06a6883513d6,6676
eb3be60f-6247-44c6-8beb-016a0cc0befa,7
15216df6-72dc-4eeb-a412-68496d72308d,33
05651739-40dc-4560-8686-9de8a93b1eb2,1108
580ab8be-eebb-46ea-918f-6164cf970dcb,13
b138aebb-9b41-4e08-b0a8-2336c3487ce6,25
f433a02d-4274-4e75-9574-73ac5bd236d8,23
98896f86-a2ca-4615-abd3-6ddd9716ac05,1399
b7e2848f-e44a-43fa-9e2d-c13b175fd891,521
4e4bc9b6-dd3d-4240-b196-afa7f7ae7bf4,1531
f21f8a58-2417-4076-b9a0-e87e92030132,533
833192d6-d51e-4e5c-b601-69e80475343f,21
59228011-52a9-43a1-a7f6-7903f8eac1ac,1065
4476a5da-3e97-4e46-af31-762ac6d50282,49
29a57d9d-2b86-4306-9c9d-d2da4c06011c,1281
1f06cc00-9473-4281-b602-3bced82a6de4,10
a8ea3492-992b-4cf9-9088-8424306c2b5a,5
30276d5d-b051-4498-b885-e3ae0f137c7d,190
d1be3fd7-27a7-4b80-99d3-8d27b12bcdbb,405
6dd8d4af-37c3-4d37-8fed-05058c5a437c,9
2fd5fee4-abeb-4522-bac2-eb43772f03bb,73
d54d76b8-daae-4359-b7e9-f063ec32e1b2,13
