id,count
bfe0adef-d0de-48de-8e2d-044736115cef,13
941e4e0f-199c-44f7-bd7b-df7bbf00920b,5
07a0fdc1-6ca4-44ef-bb6e-c729f953b4d3,7
66428ba5-5916-4912-8555-07c50268e1f7,17
6fde2ba6-ed2a-4e07-bc84-c36ba76f90a7,37
72a8ec8c-8024-4048-b1d9-17e4e5c198d9,7
f1c92e21-6a06-4e1b-8a1c-6c2dbb4ff035,7
786b7f27-8906-45d4-894a-fcf5a4da4f60,160
ee597ca3-e3c4-42a5-a1bc-b073e1bf8ea7,10
558e8bb4-b0e3-417a-b204-fd6e4d4c7c17,37
af804276-cc6b-4159-8d04-edef85c828b3,7
3b71901d-53bd-4140-ab9c-777233830d77,10
cfd5dc31-2bc4-4868-9723-a84c81847b91,25
fd7366eb-12ca-42bb-ac19-b6077bb59ca0,10
6aa2065b-1e61-43f8-8a69-9d6477dc3088,7
b231598d-2663-4693-a9a4-900e993fb047,10
d3c17610-f35a-491f-a59d-bbaca4c932f3,4
0e0193c1-95e3-48de-83cb-24dcef75e84b,19
02600823-6f72-4c0f-988c-d237ad5ee846,16
3635826e-f54a-40d6-a5cf-35de906f6c32,10
8d71e8a5-3164-4367-bcba-c064d5b275db,4
c0698853-9834-4fc5-bbff-0428d85c5cb2,10
de1bc811-ea4a-4d0f-bfb0-2d03936492e0,7
