id,count
dd2f4776-aca3-429e-96b0-e182ed82b360,7
f02de526-cba1-43a9-9927-bfabc3d8ba90,21
9459dee8-f853-43b5-ab22-637dc23de021,13
1edc1dab-0aee-48d9-b1a3-2e5f7e0bc2a5,7
505c4266-e8a2-4484-a25d-f85990376461,7
6b0fd895-6e6c-445d-a35d-4e637d21f2a2,9
bfe0adef-d0de-48de-8e2d-044736115cef,29
a37ad492-18e0-4b00-bf10-828bca78e365,106
a56f55c5-4e0c-45b9-a78c-878e433875bf,37
5c11c004-9311-436b-a563-71ad0ab13a70,25
75ab35e7-01b2-41b3-ad2d-3576cb9d9096,3
3f9447d4-fec6-4f59-8d8f-a645a9e44cfd,23
e561af96-f73c-48b1-b421-a1bf0aab1241,11
aacf6eea-00cf-4de2-a9ed-c7b6b9742cf0,17
3014426a-1594-46da-9151-51d55625ddd8,13
0059eec6-9408-42f8-a70d-8f656b4c7989,5
2d88d57a-8797-40d1-ae9b-22f2f437543b,11
a870732a-9679-4e0d-b6dd-7f622aa922b9,7
147c93b5-1f7f-4f76-8bb1-8785b03c1ffc,67
0dadbe77-fc0f-412e-bf72-43c59a8d7d31,19
e87551ed-fcc6-4e59-9313-b8349b66fe01,19
ad11ba21-2199-41a9-8134-06a6883513d6,17
ef8f8bcc-fb6d-48dd-9d4d-d8dae9e64425,4
af99b690-dca6-42e3-ae78-4b132032642c,9
385ef7e4-75bc-444b-aa15-1e4d13ccbc58,5
2df7525c-6ba0-4d18-a866-59d4dfbdbbbb,13
307a42c3-eb37-4f65-9025-a3b1fa87580e,5
95e5f6d6-d478-4663-bf8d-af03c79cde5d,5
5fd710f8-a3a1-432b-92d6-c8cba0313c69,19
cc12018d-1120-46ae-94b7-655515f7674f,10
57b15b72-aaaa-419d-b312-0ac22f7188e9,3
adc31105-1ef9-436c-81f9-3133e859b68c,5
5436410a-64ef-4f14-b8ec-46737f60712c,5
a28fa096-d64b-46f8-9ba3-5896386dbb02,7
f433a02d-4274-4e75-9574-73ac5bd236d8,286
07cde68f-aa0a-4d01-be68-80306ae3569d,21
71540b1f-2139-42bc-935c-8ce1f007f54b,6
3e0af1a5-389f-4288-bade-6d3528e35395,16
35ca4253-5cee-470f-a092-a33407b18fdb,13
8a6998aa-222c-417b-a6ca-b9fdf6f8d3fb,103
