id,count
00e379d2-013c-4468-b504-8805f4c4ecce,25
10353c51-d348-4cdd-b955-9d4379232460,7
09fe03e9-864a-4e0f-8476-567d2c687c05,235
f02de526-cba1-43a9-9927-bfabc3d8ba90,17
f313134c-91a6-48ec-b16d-0b23eb77551d,5
4ac018ad-470e-44d0-9d4d-67c7529c72f9,7
65d5e63b-ed13-4c0c-a8f5-27d40b8fedd2,10
1edc1dab-0aee-48d9-b1a3-2e5f7e0bc2a5,10
bfe0adef-d0de-48de-8e2d-044736115cef,9
5c11c004-9311-436b-a563-71ad0ab13a70,7
bd1fb24d-ed95-48ea-8d69-004080c0fbb3,5
5abae172-feed-4149-be01-ff3e432c37f6,3
5211908a-e4ee-41fc-9543-850644b31229,15
d221f43f-7701-4f5e-9c2b-f4dc9e40e9bd,3
66428ba5-5916-4912-8555-07c50268e1f7,31
962fe43d-78e8-48ab-9af2-ede5e4504819,9
420dc25e-9c7f-472d-80fb-d6c97dc52673,13
a870732a-9679-4e0d-b6dd-7f622aa922b9,7
a49e3040-620f-432f-95b2-7d38ea54f3a8,3
b1322aa0-a181-4c60-9453-39ed10723735,3
6f68a386-41fa-4ef2-991b-c69891a82359,7
e87551ed-fcc6-4e59-9313-b8349b66fe01,4
11a13d34-b63a-4090-b0bb-b165955dcd5e,7
12c9faa0-7a9b-44c2-8dd0-4460bc9c7da4,41
b9c5c538-2883-407e-b62c-c721231f1396,4
1a2a4d8e-6132-4d78-bf3f-cb8ae8ed3ab8,9
2df7525c-6ba0-4d18-a866-59d4dfbdbbbb,49
65df9cfb-f292-4141-adf0-62d1ac00628c,25
e317f124-4511-45fc-b215-936292397785,10
2630c27e-14cb-439e-a69e-d0ca79678282,25
db30cbcd-6862-4085-ae91-403151e097f3,115
a3dc37f5-c568-4e07-9ea5-b5e0597ca937,5
95e5f6d6-d478-4663-bf8d-af03c79cde5d,17
c81948a2-7fc0-4356-b76e-fc3b22544f9e,7
4468bfe7-d55f-4342-9144-9125b3687f52,3
b7932ba5-75aa-4037-a0b5-4f30b8cdad75,3
3e36d265-da20-4f40-8156-a922600c1a9b,7
90620ee1-dadc-4443-9e65-eb668f85e209,11
adc31105-1ef9-436c-81f9-3133e859b68c,15
d257bdfb-87db-4541-992b-23841b5055d5,25
407fd80e-803b-4e1f-acfb-e03d9ff85b32,7
94f9da3c-e5c9-46dd-8337-ad1b19c72f56,4
eac8f674-856c-4f6c-9ee4-10c0ed1578bf,3
795c1844-1005-46e2-8dae-514a40dfd9ae,9
65b7c335-9ca5-41ea-8e1a-85b78bc241eb,17
07cde68f-aa0a-4d01-be68-80306ae3569d,31
35ca4253-5cee-470f-a092-a33407b18fdb,7
e41c78a1-7018-4cd8-a9f2-ef8a22bf5ba6,11
fce73048-097e-4732-954d-85cf189492ff,29
ba0692a5-1192-48ea-937c-33a88f651507,4
61466114-e3ff-4d24-8fcd-3cc2e533dfec,27
37820018-2696-469b-85db-9ad502445b15,9
35e0df63-8eaa-4de7-94f5-6ce765398a74,9
7249425f-db09-4d5f-aeb1-4df05c23fd42,17
f4fe5a61-ff3c-42f0-8e8b-15df1acc7f77,37
4354c610-a4d3-4d87-9cf9-01301119181e,9
40834d03-a660-4217-ab02-54d2078dfd29,7
1fb2d4cb-c841-4e36-8d74-69be6aad09d7,7
fbca8604-b3d3-42a5-a3f9-188c375d4438,17
6f74ef4f-8e36-45fb-87a5-3e2c35f21d8f,3
9310a1fe-3c31-49bc-aafa-57afc6112085,7
a96db9bd-eb19-43d7-b59d-3529fd824607,10
be987dad-a21f-49c7-b76f-5d3453dae2a3,5
3dc579d9-4c6b-4d99-8c2a-9ee897d7c79b,657
e2702bcd-7d1e-414b-8053-87545fd3f1c0,9
b7e2848f-e44a-43fa-9e2d-c13b175fd891,220
4d7ac5d9-6068-41ad-bdd2-fee1e86b1ffe,5
9aa388ea-e1e8-422b-87d9-9aab43ecc22f,3
ed899d4c-5e42-451e-8220-e191eaff2a1a,7
fa06d07d-5e60-47d5-a325-d53fa60bbdef,91
993166b0-23ac-47b3-b521-2debe978f5c9,5
0964e9ed-658d-4e7b-a269-aa2a5c9cb10a,7
769feea4-92f2-407e-b78f-fb3223c474f6,16
304eb5a7-59c2-4a08-ab37-819193b6aa7a,49
864e30cc-a1b9-4314-abce-99fba90eb377,29
c33afbc8-0c36-483c-a1e9-409928b1b97d,5
84f24b1d-76bd-4579-8100-b8aede8e2c03,145
4d521715-542f-4dde-a679-273ce5cb4c4e,25
16cdd4b5-25f4-4845-a5bb-9c5978ae5901,25
13d57eb2-9dc4-49de-b785-6d28809606a3,7
1dba4d60-e60c-42d2-8426-1c8f3522cbce,59
3d754554-33be-4f43-bbdf-b0e82f5db734,45
4b459621-c3a2-4fb9-b120-3e90bdfca55a,29
1b1a430b-0617-4f0d-aa9f-2bce1e2d21fd,811
4476a5da-3e97-4e46-af31-762ac6d50282,10
43455ef4-fe74-40e0-b4fc-d32b1f72acf2,5
9367ea47-74b9-43c8-a1be-6a1e612220be,4
48a62b76-c39a-4ed5-8030-f501c3f04959,16
3578df7d-8db0-442d-9956-d7dd996b497a,3
e01f83e1-24bd-46d2-806e-d6f3d95f7c75,9
8c7a1f48-0977-402b-8161-02e88aed423a,61
792ed4e2-1ad7-4412-846e-ff33109ebbd7,5
4f96c670-111a-4d1e-b324-fce41fa3ba95,10
