id,count
bcdc7853-3d44-42a4-9393-53bb60010a08,253
fcc7ef85-2a30-4d39-ab17-7b8b4e4ba063,52
f50f08fa-b3fe-4a40-99ac-b2bdabeab124,142
efc9061b-9fb9-4f05-873e-1d3e420a5d17,5
1c2e8d1a-67be-4775-809a-ad873cee2ed7,29
401e2c04-3286-4cce-b2ab-7d9f879830a7,4
ccfe7887-bc7d-4b28-94c0-72d5ef4be11f,10
d9bb98cd-1d5e-4ad4-bc43-d2dfc425e7e7,133
87163006-d81a-4748-bc0b-34b4908e3b27,15
b138aebb-9b41-4e08-b0a8-2336c3487ce6,164
2ed1a3b7-e616-4483-a422-a4533c705989,25
7d0e7473-b10e-4211-ab3c-b22557c3d902,19
bfc84cc4-50e5-42c5-a958-40ac70d4c169,253
71e9047b-80a0-4d28-92a5-69e243ef8dd4,4
7dd7e7de-95ee-4a27-bff5-eeff2c4a4d94,352
c1ab8547-7160-45cf-87e8-c3bd7e70a99a,4
fa469a47-b859-4d84-9711-8ccb27c8c04e,7
833192d6-d51e-4e5c-b601-69e80475343f,10
c9636b88-e72e-4ce7-8bfd-57bbbaa8b65b,64
13f607f3-bffe-4c99-b77a-7ec8e62373c9,13
6ed42e17-7c25-4a97-9756-00f806d387de,13
25f82007-5699-4d44-a948-579e0f97d04c,7
3577e501-8c1e-43fc-ba93-6437e398b35b,4
e823bf21-310c-45c9-99b2-5956090575a7,109
551145da-b1dd-458b-b350-bed2c75ca99d,29
9583d7b0-642d-4a6c-91e5-01ce96549792,7
aa0963cc-5044-42b9-b079-dd60292cc655,4
5f65f1ca-29c8-4436-ae9b-f3658b3dfa1b,790
c799d146-a02a-411c-9bb7-0c0f367cf2bf,73
38a85216-e40d-4fa5-9059-0b3353c8f644,5
ee2fa988-ef19-4c30-b55c-9659f238e27c,9
e3ce82f1-95c0-4e4c-a60d-f4a86876d25f,4
565d20eb-9763-4d1f-b41c-b5fd4f1549f2,4
