id,count
00e379d2-013c-4468-b504-8805f4c4ecce,13
56d54616-52fb-40ce-8e44-f7403a6b7ada,5
eda28344-122a-42eb-a918-91fd6efe78d3,244
bf819b4d-132c-429e-8c1a-85de7c3df42d,307
dc885e84-db5c-4e65-9157-8d966f850893,7
f2b5128f-fbd9-4fc7-a9cf-53c55a491411,19
b03be492-7f9b-4e6d-9d9f-8708743d8c08,3
3d8bbec1-1d85-4bc3-8dfa-01935497fb9a,3040
1b232797-39d0-48c9-8f5e-f91030f63537,5
2630c27e-14cb-439e-a69e-d0ca79678282,9
853b3989-cf80-4f96-8af4-c70f2d0ab448,109
7dcdcc5c-7782-4879-956d-2ec7a2037f74,9
3dc579d9-4c6b-4d99-8c2a-9ee897d7c79b,79
3223db1d-096c-418a-a86b-b4082e55a248,7
b7e2848f-e44a-43fa-9e2d-c13b175fd891,19
a69e512e-ac03-4379-b28b-e5c36e0fb7f6,11
9e173cfb-f156-4e53-806f-05ed96f89c2d,3
4bf31770-9e3a-4976-ba5c-d17e643d9e86,64
a03745be-8b7a-4ee1-9707-cfeb83cd9145,4
48a62b76-c39a-4ed5-8030-f501c3f04959,1801
1b838552-217b-412d-8585-97bb58118687,4
87be9348-6a33-4f43-9b4b-f0ad376d3fce,1843
0062129c-fd7e-4c1f-a3c7-4ede520f109f,13
75f09e36-3078-4e0a-b1d0-5b83308afd56,607
