id,count
8ca4d309-d836-4633-9bf1-3b0b51a96025,52
e6d312ba-c075-4fe6-ac67-2b46d4b4ff14,16
da4a5e69-f9be-488b-8f42-cf73ef05fc70,10
2a0719d3-ed86-4ca4-91e6-d887e6d0e48d,13
68c7665b-c58b-4846-bb6f-ad02ff7ccd8d,19
cf016683-5317-4ede-a9f8-80ee7b5f3a97,10
3b75da10-8062-4752-bedb-d7e64d9ebac4,10
66fe6be2-b46f-4b72-8593-28f1eabb5b32,10
5b8c8e9f-5d16-4c33-af16-1549acb77402,28
75874437-81c8-4d78-83a5-58ef2f85451a,377
1fb2d4cb-c841-4e36-8d74-69be6aad09d7,7
e10a8bad-5eb4-4e8e-a850-fdbd3ecc7c27,13
e67ac65f-9b06-47ce-8c90-a475d6d0468a,13
2bd5cd75-4d92-4d20-8feb-a87d524588a6,7
a11f056e-8ab6-4555-bfa1-be951a566481,655
d3efbcfc-c6e2-4139-a8f6-4e3e2715a6f8,7
448f0428-71b8-4d10-a6ff-402d958f2ce5,10
c9b04c20-b97e-4696-995a-e55649e8b624,5
960ed6e9-ccd3-4ff3-ab1e-75ef687e6bce,7
bf6d4979-af85-40f3-8294-c88cc85f0536,28
b9715ae8-7326-4530-9818-80cbfbc37f34,19
375ef572-fcc3-42e1-a7e1-e3ad47f4a8fd,115
3a1bedaa-abda-4fdf-802c-db559b0abb6c,7
eced60e4-71d4-4e2d-b6c1-aea2ef228cc7,19
ce10af01-4a5a-4704-976e-191d20cf24b4,7
a5870491-153c-4026-9782-23ee39988290,7
7dfba7e3-9f1b-4200-8412-d71f45793375,10
19450def-c282-4eee-8b6b-c80b5fc025f0,10
377c5b57-7f09-4732-90b3-9edcdc8bfb5e,10
cc12018d-1120-46ae-94b7-655515f7674f,466
88fa364d-7cd4-409a-8e35-ec5e4733728b,97
669dd35a-f098-48f0-83ed-dd59b34e3719,7
002784c9-b13d-4685-bdbe-595dc062fb75,13
33fae4fa-8a1f-4c7b-94b2-dffd3e0b50f4,7
678f8c07-aa26-4bce-ac19-59f438617eb8,13
4bfaab2a-3851-45b3-9684-0e651b0a47f8,19
679e2b2b-3154-4511-87f8-1f64ab368b03,55
f93f83ea-233e-4b24-b3d9-78455d79a2da,13
f1818102-26d1-4bd1-97c6-2a2404f01b66,91
c33afbc8-0c36-483c-a1e9-409928b1b97d,31
da6970cf-a275-4f05-8a13-52879665b379,7
be96a73c-c0a5-4f2b-82ec-e02d593b63f8,13
4ff3f9a7-5d9d-4b93-a570-cf5c31a6aaee,7
f6cf39f2-9b06-4219-8962-6eebf3fa5f54,10
e383df31-8a41-4a8d-999f-db6fde8f3b7c,10
60612949-2f41-45ea-802a-3b7c5c063a18,19
d8c5a4d1-aa83-4b4d-9d3c-76e13fbd73b8,7
66a1624a-2674-4272-ae6e-9739573f960e,10
20d00911-b7d7-49ac-b92d-8e6ebfa4c92d,4
55c2e764-47ff-4d42-afe4-38b4834d5060,9
a9887b6b-0cbb-412c-bb66-17caaa70ba73,10
16100db0-a7f4-445f-86c4-292819676e6c,161
37820018-2696-469b-85db-9ad502445b15,79
795c1844-1005-46e2-8dae-514a40dfd9ae,13
7aef3e52-c952-4768-9e11-71b3bf17a116,64
f88d07a7-9e17-4f43-9acc-f94e44fe1f4c,10
28913848-78f1-41b4-9427-e304508b0436,181
406dbcd0-fb38-4308-881c-eab8480fc636,10
c8db96d1-f5c1-4d06-821b-d7d60159c8dc,7
ba73c036-01cd-4667-ac8b-b8857d14b425,7
260d0bc7-1cdf-4805-832e-f4477a72ab33,11
106f9969-a400-415c-9916-42b2625e0a26,10
